"","Type","Reference","Institution","Responsible","DOI"
"579","Literature","Salomidi, M., Smith, C., Katsanevakis, S., Panayotidis, P., Papathanassiou, V. 2009. Some Observations On The Structure And Distribution Of Gorgonian Assemblages In The Eastern Mediterranean Sea. Proceedings Of The 1st Symposium On The Coralligenous And Other Calcareous Bio- Concretions Of The Mediterranean Sea, Tabarka, 15-16 January 2009, 242-244.","","",""
"580","Literature","Çinar, M.e., Gönülal, O., & Öztürk, B. (2018) Wanted Dead Or Alive: Corallium Rubrum (cnidaria: Anthozoa) On The Coasts Of Turkey. Cahiers De Biologie Marine, 59, 175–179.","","",""
"581","Literature"," Institut National De Recherche Halieutique (2013)etat Des Stocks Et Des Pêcheries Au Maroc. Technical Report.","","",""
"582","Literature","Boavida Joana; Paulo Diogo; Aurelle Didier; Arnaud-Haond Sophie; Marschal Christian; Reed John; Gonçalves Jorge M. S.; Serrão Ester A. (2016) A Well-kept Treasure At Depth: Precious Red Coral Rediscovered In Atlantic Deep Coral Gardens (sw Portugal) After 300 Years. PLOS ONE, 11: 1, e0147228","","","10.1371/journal.pone.0147228"
"583","Literature","Abdelaziz Zoubi, 2009. ﻿an Overview Of The Main Marine Resources (commercial And Non- Commercial Groups) In The Moroccan Mediterranean. Noaa Technical Memorandum Nmfs-opr-43 And Crcp-8, Silver Spring, Md, 153","","",""
"584","Literature","Abdelmajid Dridi, 2009. ﻿mediterranean Red Coral Abdelmajid. Noaa Technical Memorandum Nmfs-opr-43 And Crcp-8, Silver Spring, Md, 109-115","","",""
"585","Literature","Weinbauer M. G.; Brandstätter F.; Velimirov B. (2002) On The Potential Use Of Magnesium And Strontium Concentrations As Ecological Indicators In The Calcite Skeleton Of The Red Coral ( Corallium Rubrum ). Marine Biology, 137: 5-6, 801-809","","","10.1007/s002270000432"
"586","Literature","Jaziri Sabri; Costantini Federica; Rugiu Luca; Abbiati Marco; Jarboui Othman (2016) Does Historical Harvesting Affect Colony Size Distribution And Genetic Diversity In Corallium Rubrum (linnaeus, 1758)? Evidences From The Southern Mediterranean Commercial Banks. Hydrobiologia, 784: 1, 211-224","","","10.1007/s10750-016-2875-7"
"587","Literature","Orfanidis S.; Papathanasiou V.; Gounaris S.; Theodosiou TH. (2009) Size Distribution Approaches For Monitoring And Conservation Of Coastalcymodoceahabitats. Aquatic Conservation: Marine and Freshwater Ecosystems, 20: 2, 177-188","","","10.1002/aqc.1069"
"588","Literature","Alberto Filipe; Massa Sónia; Manent Pablo; Diaz-Almela Elena; Arnaud-Haond Sophie; Duarte Carlos M.; Serrão Ester A. (2008) Genetic Differentiation And Secondary Contact Zone In The Seagrasscymodocea Nodosaacross The Mediterranean-atlantic Transition Region. Journal of Biogeography, 35: 7, 1279-1294","","","10.1111/j.1365-2699.2007.01876.x"
"589","Literature","Cunha Alexandra H.; Assis Jorge F.; Serrão Ester A. (2014) Reprint Of “seagrasses In Portugal: A Most Endangered Marine Habitat”. Aquatic Botany, 115: 3-13","","","10.1016/j.aquabot.2014.02.007"
"590","Literature","Kontiza Ioanna; Stavri Michael; Zloh Mire; Vagias Constantinos; Gibbons Simon; Roussis Vassilios (2008) New Metabolites With Antibacterial Activity From The Marine Angiosperm Cymodocea Nodosa. Tetrahedron, 64: 8, 1696-1702","","","10.1016/j.tet.2007.12.007"
"591","Literature","Kontiza Ioanna; Vagias Constantinos; Jakupovic Jasmin; Moreau Dimitri; Roussakis Christos; Roussis Vassilios (2005) Cymodienol And Cymodiene: New Cytotoxic Diarylheptanoids From The Sea Grass Cymodocea Nodosa. Tetrahedron Letters, 46: 16, 2845-2847","","","10.1016/j.tetlet.2005.02.123"
"592","Literature","Bonanno Giuseppe; Di Martino Vincenzo (2016) Seagrass  Cymodocea Nodosa  As A Trace Element Biomonitor: Bioaccumulation Patterns And Biomonitoring Uses. Journal of Geochemical Exploration, 169: 43-49","","","10.1016/j.gexplo.2016.07.010"
"593","Literature","Barsanti Mattia; Delbono Ivana; Ferretti Ornella; Peirano Andrea; Bianchi Carlo Nike; Morri Carla (2007) Measuring Change Of Mediterranean Coastal Biodiversity: Diachronic Mapping Of The Meadow Of The Seagrass Cymodocea Nodosa (ucria) Ascherson In The Gulf Of Tigullio (ligurian Sea, Nw Mediterranean). Hydrobiologia, 580: 1, 35-41","","","10.1007/s10750-006-0467-7"
"594","Literature","Souâd Turki, 2005. Distribution Of Toxic Dinoflagellates Along The Leaves Of Seagrass Posidonia Oceanica And Cymodocea Nodosa From The Gulf Of Tunis. Cahiers De Biologie Marine, 46, 29-34","","",""
"595","Literature","Garrido Marie; Lafabrie Céline; Torre Franck; Fernandez Catherine; Pasqualini Vanina (2013) Resilience And Stability Of Cymodocea Nodosa Seagrass Meadows Over The Last Four Decades In A Mediterranean Lagoon. Estuarine, Coastal and Shelf Science, 130: 89-98","","","10.1016/j.ecss.2013.05.035"
"596","Literature","Aligizaki Katerina; Nikolaidis Georgios (2006) The Presence Of The Potentially Toxic Genera Ostreopsis And Coolia (dinophyceae) In The North Aegean Sea, Greece. Harmful Algae, 5: 6, 717-730","","","10.1016/j.hal.2006.02.005"
"597","Literature","Tsirika Anastasia; Haritonidis Savvas (2005) A Survey Of The Benthic Flora In The National Marine Park Of Zakynthos (greece). Botanica Marina, 48: 1, ","","","10.1515/bot.2005.002"
"598","Literature","Sghaier Yassine Ramzi; Zakhama-Sraieb Rym; Charfi-Cheikhrouha Faouzia (2011) Primary Production And Biomass In A Cymodocea Nodosa Meadow In The Ghar El Melh Lagoon, Tunisia. Botanica Marina, 54: 4, ","","","10.1515/bot.2011.045"
"599","Literature","Mabrouk Lotfi; Ben Brahim Mounir; Hamza Asma; Mahfoudhi Mabrouka; Bradai Med Najmeddine (2014) A Comparison Of Abundance And Diversity Of Epiphytic Microalgal Assemblages On The Leaves Of The Seagrassesposidonia Oceanica(l.) Andcymodocea Nodosa(ucria) Asch In Eastern Tunisia. Journal of Marine Biology, 2014: 1-10","","","10.1155/2014/275305"
"600","Literature","﻿lotfi Rabaoui, Sabiha Tlig-zouari & Oum Kalthoum Ben Hassine, 2008. Distribution And Habitat Of The Fan Mussel Pinna Nobilis Linnaeus, 1758 (mollusca: Bivalvia) Along The Northern And Eastern Tunisian Coasts. Cahiers De Biologie Marine, 49, 67-78","","",""
"601","Literature","Marina Pablo; Urra Javier; Rueda José L.; Salas Carmen (2012) Composition And Structure Of The Molluscan Assemblage Associated With A Cymodocea Nodosa Bed In South-eastern Spain: Seasonal And Diel Variation. Helgoland Marine Research, 66: 4, 585-599","","","10.1007/s10152-012-0294-3"
"602","Literature","Mohamed Ramdani, , Fatima Sahnouni, Benyounes Haloui, Najat Elkhiati, Roger Flower, Abdelhakim Mesfioui,mohammed Ramdani, 2015. Macroepiphytes And Macroalgae ( Phaeophyceae , Rhodophyceae And Chlorophyceae ) In The Nador Lagoon ( Morocco ). Journal Of Biodiversity And Environmental Sciences, 7, 252-261","","",""
"603","Literature","﻿laila Natij, Karima Khalil, Mohammed Loudiki, And Khalid Elkalay, 2014. ﻿a First Attempt At Seagrass Repartitioning In The Moroccan Coasts. International Journal Of Innovation And Scientific Research Issn, 10, 401-408","","",""
"604","Literature","Craig, C., S. Wyllie-echeverria, E. Carrington, And D. Shafer. 2008. Short-term Sediment Burial Effects On The Seagrass Phyllospadix Scouleri. Emrrp Technical Notes Collection (erdc Tn-emrrp-ei-03). Vicksburg, Ms: U.s. Army Engineer Research And Development Center.","","",""
"605","Literature","West John A.; Zuccarello Giuseppe C. (2009) Taxonomic Deflation: Molecular Evidence Places Membranella Nitens In Taxonomic Synonymy With Smithora Naiadum (erythropeltidales, Compsopogonophyceae, Rhodophyta). Phycologia, 48: 6, 543-546","","","10.2216/09-16.1"
"606","Literature","Galloway Aaron W. E.; Britton-Simmons Kevin H.; Duggins David O.; Gabrielson Paul W.; Brett Michael T. (2012) Fatty Acid Signatures Differentiate Marine Macrophytes At Ordinal And Family Ranks1. Journal of Phycology, 48: 4, 956-965","","","10.1111/j.1529-8817.2012.01173.x"
"607","Literature","Wyllie-echeverria, S. And J. D. Ackerman. 2003. Seagrasses Of The Pacific Coast Of North America. In World Atlas Of Seagrass. Ed. E. P. Green And F. T. Short, 199-206. Berkeley, Ca, Usa: University Of California Press.","","",""
"608","Literature","Wyllie-echeverria, T., M. Hannan, S. Wyllie-echeverria, And D. Shafer. 2007. Surfgrass Restoration In The Northeast Pacific. Emrrp Technical Notes Collection (erdc Tn-emrrp-er-07). Vicksburg, Ms: U.s. Army Engineer Research And Development Center","","",""
"609","Literature","﻿asako K, Matsumoto, Fumihito Iwase, Yukimitsu Imahara, And Hiroshi Namikawa, 2007, ﻿bathymetric Distribution And Biodiversity Of Cold-water Octocorals (coelenterata: Octocorallia) In Sagami Bay And Adjacent Waters Of Japan, Bulletin Of Marine Science , 81, 231-251","","",""
"610","Literature","Mary Yoklavich, Tom Laidig, Andrew Taylor, Diana Watters, Lisa Krigsman, Milton Love, 2013, A Characterization Of The Christmas Tree Black Coral (antipathes Dendrochristos) Community On Three Seamounts In The Southern California Bight From A Survey Using A Manned Submersible, Noaa Report To Deep Coral Research","","",""
"611","Literature","Iwase Fumihito, Matsumoto Asako K, 2006, Preliminary List On Gorgonian Octocorals Collected By The Natural History Research Of The Sagami Sea, ﻿memoirs Of The National Science Museum , 40, 79-89","","",""
"612","Literature","Stierhoff, Kl, Pj Etnoyer, Dw Murfin, And Jl Butler, 2011, A Survey Of Deep‐water Coral And Sponge Habitats Along The West Coast Of The Us Using A Remotely Operated Vehicle, Noaa Technical Memorandum Nos Nccos 138, Noaa Center For Coastal Environmental Health And Biomolecular Research, Charleston, Sc, 38 Pp,","","",""
"613","Literature","De Matos Valentina; Gomes-Pereira José N.; Tempera Fernando; Ribeiro Pedro A.; Braga-Henriques Andreia; Porteiro Filipe (2013) First Record Of Antipathella Subpinnata (anthozoa, Antipatharia) In The Azores (ne Atlantic), With Description Of The First Monotypic Garden For This Species. Deep Sea Research Part II: Topical Studies in Oceanography, 99: 113-121","","","10.1016/j.dsr2.2013.07.003"
"614","Literature","Bo M; Bavestrello G; Canese S; Giusti M; Salvati E; Angiolillo M; Greco S (2009) Characteristics Of A Black Coral Meadow In The Twilight Zone Of The Central Mediterranean Sea. Marine Ecology Progress Series, 397: 53-61","","","10.3354/meps08185"
"615","Literature","Gaino Elda; Scoccia Francesca (2010) Gamete Spawning In Antipathella Subpinnata (anthozoa, Antipatharia): A Structural And Ultrastructural Investigation. Zoomorphology, 129: 4, 213-219","","","10.1007/s00435-010-0112-x"
"616","Literature","Bo Marzia; Canese Simonepietro; Spaggiari Costanza; Pusceddu Antonio; Bertolino Marco; Angiolillo Michela; Giusti Michela; Loreto Maria Filomena; Salvati Eva; Greco Silvestro; Bavestrello Giorgio (2012) Deep Coral Oases In The South Tyrrhenian Sea. PLoS ONE, 7: 11, e49870","","","10.1371/journal.pone.0049870"
"617","Literature","Sanchez-tocino, L., Tierno De Figueroa, J. M. And De La Linde Rubio, A., 2014.  Two New Records For The Chafarinas Islands: The Black Coral Antipathella Subpinnata (anthozoa) And The Invasive Crab Percnon Gibbesi (crustacea).zool. Baetica, 25, 89-93","","",""
"618","Literature","Wienberg Claudia; Hebbeln Dierk; Fink Hiske G.; Mienis Furu; Dorschel Boris; Vertino Agostina; Correa Matthias López; Freiwald André (2009) Scleractinian Cold-water Corals In The Gulf Of Cádiz—first Clues About Their Spatial And Temporal Distribution. Deep Sea Research Part I: Oceanographic Research Papers, 56: 10, 1873-1893","","","10.1016/j.dsr.2009.05.016"
"619","Literature","GIUSTI Mi.; CERRANO C.; ANGIOLILLO M.; TUNESI L.; CANESE S. (2016) An Updated Overview Of The Geographic And Bathymetric Distribution Of Savalia Savaglia. Mediterranean Marine Science, 16: 1, 128","","","10.12681/mms.890"
"620","Literature","Asako K. Matsumoto, Fumihito Iwase, Yukimitsu Imahara, And Hiroshi Namikawa, 2007. ﻿bathymetric Distribution And Biodiversity Of Cold-water Octocorals (coelenterata: Octocorallia) In Sagami Bay And Adjacent Waters Of Japan. Bulletin Of Marine Science , 81, 231-251","","",""
"621","Literature","Yoklavich M., Laidig T.,  Taylor A., Watters D., Krigsman L., Love M., (2013) A Characterization Of The Christmas Tree Black Coral (antipathes Dendrochristos) Community On Three Seamounts In The Southern California Bight From A Survey Using A Manned Submersible. Noaa Report To Deep Coral Research.","","",""
"622","Literature","Iwase Fumihito, Matsumoto Asako K, 2006. Preliminary List On Gorgonian Octocorals Collected By The Natural History Research Of The Sagami Sea. ﻿memoirs Of The National Science Museum , 40, 79-89","","",""
"623","Literature","Stierhoff, Kl, Pj Etnoyer, Dw Murfin, And Jl Butler. 2011. A Survey Of Deep‐water Coral And Sponge Habitats Along The West Coast Of The Us Using A Remotely Operated Vehicle. Noaa Technical Memorandum Nos Nccos 138. Noaa Center For Coastal Environmental Health And Biomolecular Research, Charleston, Sc. 38 Pp.","","",""
"624","Literature","Assis Jorge; Araújo Miguel B.; Serrão Ester A. (2017) Projected Climate Changes Threaten Ancient Refugia Of Kelp Forests In The North Atlantic. Global Change Biology, 24: 1, e55-e66","","","10.1111/gcb.13818"
"625","Literature","Holland L P; Jenkins T L; Stevens J R (2017) Contrasting Patterns Of Population Structure And Gene Flow Facilitate Exploration Of Connectivity In Two Widely Distributed Temperate Octocorals. Heredity, 119: 1, 35-48","","",""
"626","Literature","﻿jason M. Hall-spencer, James Pike, Colin B. Munn, 2007. Diseases Affect Cold-water Corals Too : Eunicella Verrucosa ( Cnidaria : Gorgonacea ) Necrosis In Sw England. Diseases Of Aquatic Organisms , 76, 87-97","","",""
"627","Literature","Pikesley Stephen K.; Godley Brendan J.; Latham Holly; Richardson Peter B.; Robson Laura M.; Solandt Jean-Luc; Trundle Colin; Wood Chris; Witt Matthew J. (2015) Pink Sea Fans (eunicella Verrucosa) As Indicators Of The Spatial Efficacy Of Marine Protected Areas In Southwest Uk Coastal Waters. Marine Policy, 64: 38-45","","",""
"628","Literature","Ghanem Raouia; Soufi Kechaou Emna; Ben Souissi Jamila; Garrabou Joaquim (2018) Overview On The Distribution Of Gorgonian Species In Tunisian Marine Coastal Waters (central Mediterranean). Scientia Marina, 82: 1, 55","","",""
"629","Literature","De La Torriente A.; Serrano A.; Fernández-Salas L.M.; García M.; Aguilar R. (2018) Identifying Epibenthic Habitats On The Seco De Los Olivos Seamount: Species Assemblages And Environmental Characteristics. Deep Sea Research Part I: Oceanographic Research Papers, 135: 9-22","","",""
"630","Literature","Aurelle Didier; Pivotto Isabelle D.; Malfant Marine; Topçu Nur E.; Masmoudi Mauatassem B.; Chaoui Lamya; Kara Hichem M.; Coelho Márcio A.G.; Castilho Rita; Haguenauer Anne (2017) Fuzzy Species Limits In Mediterranean Gorgonians (cnidaria, Octocorallia): Inferences On Speciation Processes. Zoologica Scripta, 46: 6, 767-778","","",""
"631","Literature","Macreadie Peter I.; Sullivan Brooke; Evans Suzanna M.; Smith Timothy M. (2018) Biogeography Of Australian Seagrasses: Nsw, Victoria, Tasmania And Temperate Queensland. Seagrasses of Australia, : 31-59","","","10.1007/978-3-319-71354-0_2"
"632","Literature","Fraser Matthew W.; Kendrick Gary A.; Statton John; Hovey Renae K.; Zavala-Perez Andrea; Walker Diana I. (2014) Extreme Climate Events Lower Resilience Of Foundation Seagrass At Edge Of Biogeographical Range. Journal of Ecology, 102: 6, 1528-1536","","",""
"633","Literature","Verduin J.J.; Backhaus J.O. (2002) Dynamics Of Plant–flow Interactions For The Seagrass Amphibolis Antarctica: Field Observations And Model Simulations. Estuarine, Coastal and Shelf Science, 50: 2, 185-204","","",""
"634","Literature","Bryars Simon; Neverauskas Vic (2004) Natural Recolonisation Of Seagrasses At A Disused Sewage Sludge Outfall. Aquatic Botany, 80: 4, 283-289","","",""
"635","Literature","Burkholder Derek A.; Heithaus Michael R.; Fourqurean James W. (2012) Feeding Preferences Of Herbivores In A Relatively Pristine Subtropical Seagrass Ecosystem. Marine and Freshwater Research, 63: 11, 1051","","",""
"636","Literature","Thomson Jordan A.; Burkholder Derek A.; Heithaus Michael R.; Fourqurean James W.; Fraser Matthew W.; Statton John; Kendrick Gary A. (2014) Extreme Temperatures, Foundation Species, And Abrupt Ecosystem Change: An Example From An Iconic Seagrass Ecosystem. Global Change Biology, 21: 4, 1463-1474","","",""
"637","Literature","Tanner Jason E. (2014) Restoration Of The Seagrass Amphibolis Antarctica—temporal Variability And Long-term Success. Estuaries and Coasts, 38: 2, 668-678","","",""
"638","Literature","Orth RJ; Kendrick GA; Marion SR (2007) Predation On Posidonia Australis Seeds In Seagrass Habitats Of Rottnest Island, Western Australia: Patterns And Predators. Marine Ecology Progress Series, 313: 105-114","","",""
"639","Literature","McDonald Justin I.; Coupland Grey T.; Kendrick Gary A. (2005) Underwater Video As A Monitoring Tool To Detect Change In Seagrass Cover. Journal of Environmental Management, 80: 2, 148-155","","",""
"640","Literature","Kilminster Kieryn; Hovey Renae; Waycott Michelle; Kendrick Gary A. (2018) Seagrasses Of Southern And South-western Australia. Seagrasses of Australia, : 61-89","","","10.1007/978-3-319-71354-0_3"
"641","Literature","Bryars Simon R. (2009) Can Regional Nutrient Status Be Used To Predict Plant Biomass, Canopy Structure And Epiphyte Biomass In The Temperate Seagrassamphibolis Antarctica?. Marine and Freshwater Research, 60: 10, 1054","","",""
"642","Literature","Steer M. A.; Moltschaniwskyj N. A. (2006) The Effects Of Egg Position, Egg Mass Size, Substrate And Biofouling On Embryo Mortality In The Squid Sepioteuthis Australis. Reviews in Fish Biology and Fisheries, 17: 2-3, 173-182","","",""
"643","Literature","V. Luccieer, M. Lawler, A Pender, M. Morffew, 2009. Seamap Tasmania- Mapping The Gaps. Final Report To Nrm North,tasmaian Aquaculture And Fisheries Institute,1-195","","",""
"644","Literature","Spruzen Fiona L.; Richardson Alastair M.M.; Woehler Eric J. (2007) Influence Of Environmental And Prey Variables On Low Tide Shorebird Habitat Use Within The Robbins Passage Wetlands, Northwest Tasmania. Estuarine, Coastal and Shelf Science, 78: 1, 122-134","","",""
"645","Literature","Alcoverro T; Mariani S (2007) Effects Of Sea Urchin Grazing On Seagrass (thalassodendron Ciliatum) Beds Of A Kenyan Lagoon. Marine Ecology Progress Series, 226: 255-263","","",""
"646","Literature","Bandeira Salomão O (2002) Leaf Production Rates Of Thalassodendron Ciliatum From Rocky And Sandy Habitats. Aquatic Botany, 72: 1, 13-24","","",""
"647","Literature","Kamermans Pauline; Hemminga Marten A; Marbà Núria; Mateo Miguel A; Mtolera Matern; Stapel Johan (2002) Leaf Production, Shoot Demography, And Flowering Of Thalassodendron Ciliatum Along The East African Coast. Aquatic Botany, 70: 3, 243-258","","",""
"648","Literature","Gullström M; Bodin M; Nilsson PG; Öhman MC (2008) Seagrass Structural Complexity And Landscape Configuration As Determinants Of Tropical Fish Assemblage Composition. Marine Ecology Progress Series, 363: 241-255","","",""
"649","Literature","Shalena F. Wahedally, Florence A. Mamboya, Thomas J. Lyimo, Mitrasen Bhikajee And Mats Björk, 2012. ﻿short-term Effects Of Three Herbicides On The Maximum Quantum Yield And Electron T Ransport Rate Of T Ropical Seagrassthalassodendron Ciliatum. Tanzania Journal Of Natural And Applied Sciences,3,458-466","","",""
"650","Literature","Manikandan S.; Ganesapand S.; Parthiban K. (2011) Distribution And Zonation Of Seagrasses In The Palk Bay, Southeastern India. Journal of Fisheries and Aquatic Science, 6: 2, 178-185","","",""
"651","Literature","Uku J.; Björk M. (2005) Productivity Aspects Of Three Tropical Seagrass Species In Areas Of Different Nutrient Levels In Kenya. Estuarine, Coastal and Shelf Science, 63: 3, 407-420","","",""
"652","Literature","Nyunja J.; Ntiba M.; Onyari J.; Mavuti K.; Soetaert K.; Bouillon S. (2009) Carbon Sources Supporting A Diverse Fish Community In A Tropical Coastal Ecosystem (gazi Bay, Kenya). Estuarine, Coastal and Shelf Science, 83: 3, 333-341","","",""
"653","Literature","﻿hsing-juh Lin, Li-yung Hsieh, And Pi-jen Liu, 2005. ﻿seagrasses Of Tongsha Island, With Descriptions Of Four New Records To Taiwan. Botnical Bulletin Of Academia Sinica,46,163-168","","",""
"654","Literature","Tri Edi Kuriandewa & Indarto Happy Supriyadi, 2005. Seagrass Mapping In East Bintan Coastal Area, Riau Archipelago, Indonesia. Coastal Marine Science,30,154-161","","",""
"655","Literature","Hamisi MI; Lyimo TJ; Muruke MHS; Bergman B (2009) Nitrogen Fixation By Epiphytic And Epibenthic Diazotrophs Associated With Seagrass Meadows Along The Tanzanian Coast, Western Indian Ocean. Aquatic Microbial Ecology, 57: 33-42","","",""
"656","Literature","Daudi Lillian Nduku; Lugomela Charles; Uku Jacqueline Nduku; De Troch Marleen (2012) Effect Of Nutrient Enrichment On Seagrass Associated Meiofauna In Tanzania. Marine Environmental Research, 82: 49-58","","",""
"657","Literature","Eklöf J.S.; De La Torre-Castro M.; Gullström M.; Uku J.; Muthiga N.; Lyimo T.; Bandeira S.O. (2008) Sea Urchin Overgrazing Of Seagrasses: A Review Of Current Knowledge On Causes, Consequences, And Management. Estuarine, Coastal and Shelf Science, 79: 4, 569-580","","",""
"658","Literature","Nordlund Lina Mtwana; Gullström Martin (2013) Biodiversity Loss In Seagrass Meadows Due To Local Invertebrate Fisheries And Harbour Activities. Estuarine, Coastal and Shelf Science, 135: 231-240","","",""
"659","Literature","Edmut Peter Green & Frederick T. Short, 2003. The Red Sea Seagrasses. Universitty Of California Press,68-72","","",""
"660","Literature","El Shaffai, A. (2011) Field Guide To Seagrasses Of The Red Sea. Iucn Publications.","","",""
"661","Literature","Prasetya Johan Danu; Ambariyanto .; Supriharyono .; Purwanti Frida (2017) Diversity Based Sustainable Management For Seagrass Ecosystem: Assessing Distribution And Diversity Of Seagrass In Marine Protected Area. Advanced Science Letters, 23: 3, 2413-2415","","",""
"662","Literature","Milchakova N. A.; Phillips R. C.; Ryabogina V. G. (2012) New Data On The Locations Of Seagrass Species In The Indian Ocean. Atoll Research Bulletin, 537: 177-188","","",""
"663","Literature","Eklöf JS; Fröcklin S; Lindvall A; Stadlinger N; Kimathi A; Uku JN; McClanahan TR (2009) How Effective Are Mpas? Predation Control And ‘spill-in Effects’ In Seagrass–coral Reef Lagoons Under Contrasting Fishery Management. Marine Ecology Progress Series, 384: 83-96","","",""
"664","Literature","﻿manuela Amone-mabuto, Salomão Bandeira, Armindo Da Silva, 2017. ﻿long-term Changes In Seagrass Coverage And Potential Links To Climate-related Factors: The Case Of Inhambane Bay, Southern Mozambique. Western Indian Ocean Journal Of Marine Science,16,13-25","","",""
"665","Literature","Anton Andrea; Hendriks Iris E.; Marbà Núria; Krause-Jensen Dorte; Garcias-Bonet Neus; Duarte Carlos M. (2018) Iron Deficiency In Seagrasses And Macroalgae In The Red Sea Is Unrelated To Latitude And Physiological Performance. Frontiers in Marine Science, 5: ","","",""
"666","Literature","Abdelhameed Reda F.; Ibrahim Amany K.; Yamada Koji; Ahmed Safwat A. (2018) Cytotoxic And Anti-inflammatory Compounds From Red Sea Grass Thalassodendron Ciliatum. Medicinal Chemistry Research, 27: 4, 1238-1244","","","10.1007/s00044-018-2143-7"
"667","Literature","Esteban N.; Unsworth R.K.F.; Gourlay J.B.Q.; Hays G.C. (2018) The Discovery Of Deep-water Seagrass Meadows In A Pristine Indian Ocean Wilderness Revealed By Tracking Green Turtles. Marine Pollution Bulletin, : ","","",""
"668","Literature","Douglass Kristina; Antonites Annie R.; Quintana Morales Eréndira M.; Grealy Alicia; Bunce Michael; Bruwer Chriselle; Gough Charlotte (2017) Multi-analytical Approach To Zooarchaeological Assemblages Elucidates Late Holocene Coastal Lifeways In Southwest Madagascar. Quaternary International, 471: 111-131","","",""
"669","Literature","Wicaksono Pramaditya; Salivian Wisnu Kumara Ignatius; Kamal Muhammad; Afif Fauzan Muhammad; Zhafarina Zhafirah; Agus Nurswantoro Dwi; Noviaris Yogyantoro Rifka (2017) Multispectral Resampling Of Seagrass Species Spectra: Worldview-2, Quickbird, Sentinel-2a, Aster Vnir, And Landsat 8 Oli. IOP Conference Series: Earth and Environmental Science, 98: 012039","","",""
"670","Literature","Williamson Emily A.; Strychar Kevin B.; Withers Kim; Sterba-Boatwright Blair (2011) Effects Of Salinity And Sedimentation On The Gorgonian Coral, Leptogorgia Virgulata (lamarck 1815). Journal of Experimental Marine Biology and Ecology, 409: 1-2, 331-338","","",""
"671","Literature","Shapo Jacqueline L.; Moeller Peter D.; Galloway Sylvia B. (2007) Antimicrobial Activity In The Common Seawhip, Leptogorgia Virgulata (cnidaria: Gorgonaceae). Comparative Biochemistry and Physiology Part B: Biochemistry and Molecular Biology, 148: 1, 65-73","","",""
"672","Literature","Kingsley Roni J.; Afif Evelyn; Cox Brandon C.; Kothari Sonali; Kriechbaum Karmon; Kuchinsky Katherine; Neill Anna T.; Puri Anita F.; Kish Valerie M. (2003) Expression Of Heat Shock And Cold Shock Proteins In The Gorgonianleptogorgia Virgulata. Journal of Experimental Zoology, 296A: 2, 98-107","","",""
"673","Literature","Leal Miguel C.; Berger Stella A.; Ferrier-Pagès Christine; Calado Ricardo; Brandes Jay; Frischer Marc E.; Nejstgaard Jens C. (2014) Temporal Changes In The Trophic Ecology Of The Asymbiotic Gorgonian Leptogorgia Virgulata. Marine Biology, 161: 9, 2191-2197","","",""
"674","Literature","Kingsley Roni J; Corcoran Michael L; Krider Kristina L; Kriechbaum Karmon L (2002) Thyroxine And Vitamin D In The Gorgonian Leptogorgia Virgulata. Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology, 129: 4, 897-907","","","10.1016/s1095-6433(01)00354-3"
"675","Literature","Di Camillo Cristina G.; Ponti Massimo; Bavestrello Giorgio; Krzelj Maja; Cerrano Carlo (2017) Building A Baseline For Habitat-forming Corals By A Multi-source Approach, Including Web Ecological Knowledge. Biodiversity and Conservation, 27: 5, 1257-1276","","",""
"676","Literature","McDevit Daniel C.; Saunders Gary W. (2010) A Dna Barcode Examination Of The Laminariaceae (phaeophyceae) In Canada Reveals Novel Biogeographical And Evolutionary Insights. Phycologia, 49: 3, 235-248","","","10.2216/ph09-36.1"
"677","Literature","Méndez-Sandín Miguel; Fernández Consolación (2016) Changes In The Structure And Dynamics Of Marine Assemblages Dominated By Bifurcaria Bifurcata And Cystoseira Species Over Three Decades (1977–2007). Estuarine, Coastal and Shelf Science, 175: 46-56","","","10.1016/j.ecss.2016.03.015"
"678","Literature","Miranda, F., 1931. Sobre Las Algas Y Cianofíceas Del Cant Abrico, Especialmente De Gijo N. Trab. Mus. Nac. Cienc. Nat. Ser. Bot. 25, 1e106.","","",""
"679","Literature","Margalet, J. L., & Navarro, M. J. (1992). Mapas De Distribución De Algas Marinas En La Península Ibérica. Ii. Ascophyllum Nodosum (l.) Le Jolis, Pelvetia Canaliculata (l.) Decne. Et Thur. E Himantalia Elongata (l.) Sf Gray. botanica Complutensis, 17, 117-132.","","",""
"680","Literature","Pérez-ruzafa, I. M., & Gallardo, T. (1998). Mapas De Distribución De Algas Marinas De La Península Ibérica E Islas Baleares: Xii. Adiciones Al Orden Fucales (fucophyceae). botánica Complutensis, (22), 187-192.","","",""
"681","Literature","Margalet, J. L., & Navarro, M. J. (1990). Mapas De Distribución De Algas Marinas De La Península Ibérica: I. Bifurcaria Bifurcata R. Ross Y Halidrys Siliquosa (l.) Lyngb. botanica Complutensis, (16), 99-108.","","",""
"682","Literature","Izquierdo. J. L. , Galtardo, T. & Pérez-ruzaea, 1. 1995. Mapas De Distribución De Algas Marinas De La Península Ibérica E Islas Baleares. Ix. Saccorhiw Polvschides (lighif. 1 Batt. Y Clíarda/ylun¡ (l.) Stackh. (i.aminariales, Fucophyceac). Bat. Compiutensis 20: 105-lis.","","",""
