aphiaID;scientificName;authority;status;taxKingdom;taxPhylum;taxClass;taxOrder;taxFamily;taxGenus;acceptedaphiaID;acceptedscientificName
377081;Saccharina dentigera;(Kjellman) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2005;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Saccharina;377081;Saccharina dentigera
377086;Saccharina longissima;(Miyabe) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Saccharina;377086;Saccharina longissima
377121;Saccharina longipedalis;(Okamura) C.E.Lane, C.Maves, Druehl & G.W.Saunders, 2006;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Saccharina;377121;Saccharina longipedalis
377084;Saccharina japonica;(J.E. Areschoug) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Saccharina;377084;Saccharina japonica
377083;Saccharina gyrata;(Kjellman) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Saccharina;377083;Saccharina gyrata
377088;Saccharina religiosa;(Miyabe) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Saccharina;377088;Saccharina religiosa
376879;Saccharina sessilis;(C.Agardh) Kuntze, 1891;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Saccharina;376879;Saccharina sessilis
641463;Streptophyllopsis kuroshioensis;(Segawa) Kajimura;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Streptophyllopsis;641463;Streptophyllopsis kuroshioensis
371982;Undaria undarioides;(Yendo) Okamura, 1915;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Undaria;371982;Undaria undarioides
371995;Pseudochorda nagaii;(Tokida) Inagaki, 1958;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Pseudochordaceae;Pseudochorda;371995;Pseudochorda nagaii
369610;Egregia;Areschoug, 1876;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Egregia;369610;Egregia
369734;Hedophyllum;Setchell, 1901;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Hedophyllum;369734;Hedophyllum
144195;Ecklonia;Hornemann, 1828;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Ecklonia;144195;Ecklonia
503834;Macrocystis pomifera;Bory de Saint-Vincent, 1826;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Macrocystis;503834;Macrocystis pomifera
494942;Alaria pylaiei;(Bory de Saint-Vincent) Greville, 1830;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Alaria;494942;Alaria pylaiei
240749;Pterygophora;Ruprecht, 1852;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Pterygophora;240749;Pterygophora
369836;Lessonia;Bory de Saint-Vincent, 1825;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Lessonia;369836;Lessonia
623595;Lessonia searlesiana;Asensi & de Reviers, 2009;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Lessonia;623595;Lessonia searlesiana
377148;Pseudolessonia laminarioides;(Postels & Ruprecht) G.Y.Cho, N.G.Klochkova, T.N.Krupnova & Boo, 2006;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Pseudolessonia;377148;Pseudolessonia laminarioides
373468;Lessonia brevifolia;J.Agardh, 1894;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Lessonia;373468;Lessonia brevifolia
620818;Alaria ochotensis;Yendo, 1919;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Alaria;620818;Alaria ochotensis
371984;Arthrothamnus bifidus;(S.G.Gmelin) J.Agardh, 1868;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Arthrothamnus;371984;Arthrothamnus bifidus
374241;Arthrothamnus kurilensis;Ruprecht, 1848;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Arthrothamnus;374241;Arthrothamnus kurilensis
377117;Cymathaere fibrosa;Nagai, 1933;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Cymathaere;377117;Cymathaere fibrosa
369815;Kjellmaniella;Miyabe, 1902;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Kjellmaniella;369815;Kjellmaniella
503432;Laminaria gunneri;Foslie, 1884;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Laminaria;503432;Laminaria gunneri
144196;Undaria;Suringar, 1873;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Undaria;144196;Undaria
501948;Agarum clathrus;(S.G.Gmelin) Greville, 1830;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Costariaceae;Agarum;501948;Agarum clathrus
707777;Saccharina complanata;(Setchell & N.L.Gardner) Gabrielson, Lindstrom & O Kelly, 2012;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Saccharina;707777;Saccharina complanata
369575;Dictyoneurum;Ruprecht, 1852;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Costariaceae;Dictyoneurum;369575;Dictyoneurum
369527;Costaria;Greville, 1830;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Costariaceae;Costaria;369527;Costaria
370002;Pelagophycus;Areschoug, 1881;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Pelagophycus;370002;Pelagophycus
370279;Thalassiophyllum;Postels & Ruprecht, 1840;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Costariaceae;Thalassiophyllum;370279;Thalassiophyllum
369546;Cymathaere;J.Agardh, 1868;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Cymathaere;369546;Cymathaere
704008;Alaria dolichorachis; ;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Alaria;704008;Alaria dolichorachis
370064;Pleurophycus;Setchell & Saunders ex J.Tilden, 1900;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Pleurophycus;370064;Pleurophycus
495489;Phyllariella ochotensis;J.E.Petrov & Vozzhinskaja, 1966;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Phyllariella;495489;Phyllariella ochotensis
371980;Alaria paradisea;(Miyabe & Nagai) Widdowson, 1972;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Alaria;371980;Alaria paradisea
240751;Nereocystis;Postels & Ruprecht, 1840;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Nereocystis;240751;Nereocystis
369837;Lessoniopsis;Reinke, 1903;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Lessoniopsis;369837;Lessoniopsis
370093;Postelsia;Ruprecht, 1852;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Postelsia;370093;Postelsia
503734;Lessonia ciliata;Postels & Ruprecht, 1840;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Lessonia;503734;Lessonia ciliata
659646;Lessonia suhrii;J.Agardh, 1841;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Lessonia;659646;Lessonia suhrii
629678;Fucus aphyllantos;Gmelin;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;629678;Fucus aphyllantos
704348;Fucus bacciferus; ;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;704348;Fucus bacciferus
659719;Fucus ligulatus;S.G.Gmelin, 1768;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;659719;Fucus ligulatus
659731;Fucus palmetta;S.G.Gmelin, 1768;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;659731;Fucus palmetta
503381;Fucus pygmaeus;Lightfoot, 1777;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;503381;Fucus pygmaeus
235808;Fucus radicans;L.Bergström & L.Kautsky, 2005;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;235808;Fucus radicans
659924;Fucus siliculosus;Linnaeus, 1767;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;659924;Fucus siliculosus
374882;Cystophora cymodocea;Womersley & Nizamuddin ex Womersley, 1964;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystophora;374882;Cystophora cymodocea
214351;Cystophora fibrosa;Simons, 1970;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystophora;214351;Cystophora fibrosa
374461;Cystophora gracilis;Womersley, 1964;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystophora;374461;Cystophora gracilis
145523;Cystoseira mauritanica;Sauvageau, 1911;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;145523;Cystoseira mauritanica
145529;Cystoseira platyclada;Sauvageau, 1912;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;145529;Cystoseira platyclada
145530;Cystoseira sauvageauana;Hamel, 1939;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;145530;Cystoseira sauvageauana
377046;Cystoseira sonderi;(Kützing) Piccone, 1886;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;377046;Cystoseira sonderi
374473;Sargassum concinnum;Greville ex J.Agardh, 1848;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;374473;Sargassum concinnum
376107;Sargassum cotoense;Nguyen Huu Dai, 2002;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;376107;Sargassum cotoense
503748;Sargassum diversifolium;(Turner) C.Agardh, 1824;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;503748;Sargassum diversifolium
374479;Sargassum dumosum;Greville, 1848;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;374479;Sargassum dumosum
374498;Sargassum erinaceum;Greville ex Kuntze, 1880;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;374498;Sargassum erinaceum
495008;Sargassum filiforme;Montagne, 1844;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495008;Sargassum filiforme
211958;Sargassum hildebrandtii;Grunow, 1889;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;211958;Sargassum hildebrandtii
211977;Sargassum hombronianum;Montagne, 1845;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;211977;Sargassum hombronianum
374526;Sargassum ligulatum;C.Agardh, 1824;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;374526;Sargassum ligulatum
495014;Sargassum microphyllum;C.Agardh, 1820;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495014;Sargassum microphyllum
211943;Sargassum persicum;Kützing, 1849;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;211943;Sargassum persicum
376108;Sargassum phamhoangii;Nguyen Huu Dai, 2002;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;376108;Sargassum phamhoangii
495054;Sargassum podacanthum;Sonder, 1845;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495054;Sargassum podacanthum
548380;Sargassum portieranum; ;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;548380;Sargassum portieranum
374534;Sargassum prismaticum;V.D.Chauhan, 1965;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;374534;Sargassum prismaticum
374535;Sargassum pseudocystocarpum;Grunow, 1886;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;374535;Sargassum pseudocystocarpum
388002;Sargassum quinhonense;Nguyen Huu Dai, 2002;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;388002;Sargassum quinhonense
839961;Sargassum robillardii;(Grunow) Mattio, Zubia, Loveday, Crochelet, Duong, Payri, Bhagooli & Bolton, 2013;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;839961;Sargassum robillardii
374536;Sargassum scherzerianum;Grunow, 1868;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;374536;Sargassum scherzerianum
374537;Sargassum squarrosum;Greville, 1849;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;374537;Sargassum squarrosum
494873;Sargassum tenuifolium;Yamada, 1942;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494873;Sargassum tenuifolium
495032;Sargassum turbinarioides;Grunow, 1915;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495032;Sargassum turbinarioides
374546;Turbinaria indica;Gopalakrishnan, 1974;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Turbinaria;374546;Turbinaria indica
531501;Aureophycus aleuticus;H.Kawai, T.Hanyuda, Lindeberg & S.C.Lindstrom, 2008;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Aureophycus;531501;Aureophycus aleuticus
377127;Saccharina sculpera;C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Saccharina;377127;Saccharina sculpera
214345;Ecklonia fastigiata;(Endlicher & Diesing) Papenfuss, 1940;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Ecklonia;214345;Ecklonia fastigiata
499683;Ecklonia radicosa;(Kjellman) Okamura, 1892;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Ecklonia;499683;Ecklonia radicosa
373469;Lessonia adamsiae;C.H.Hay, 1987;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Lessonia;373469;Lessonia adamsiae
373470;Lessonia tholiformis;C.H.Hay, 1989;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Lessonia;373470;Lessonia tholiformis
547579;Blossevillea retorta;(Mertens) Montagne, 1845;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Blossevillea;547579;Blossevillea retorta
547580;Blossevillea retroflexa;(Labillardière) J.Agardh;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Blossevillea;547580;Blossevillea retroflexa
373325;Sargassum scabridum;J.D.Hooker & Harvey, 1845;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;373325;Sargassum scabridum
373471;Durvillaea chathamensis;C.H.Hay, 1979;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Durvillaeaceae;Durvillaea;373471;Durvillaea chathamensis
373481;Landsburgia myricifolia;J.Agardh, 1870;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Landsburgia;373481;Landsburgia myricifolia
374540;Sargassum tilesii;Grunow, 1916;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;374540;Sargassum tilesii
503728;Fucus zeylanicus;Retzius, 1791;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;503728;Fucus zeylanicus
548038;Fucus articulatus;S.G.Gmelin, 1768;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;548038;Fucus articulatus
503725;Fucus geniculatus;S.G.Gmelin, 1768;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;503725;Fucus geniculatus
526712;Sargassum horridulum;Grunow, 1874;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;526712;Sargassum horridulum
211931;Sargassum scopula;Grunow, 1916;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;211931;Sargassum scopula
374463;Cystophora tenuis;Womersley, 1987;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystophora;374463;Cystophora tenuis
374621;Sargassum claviferum;J.Agardh, 1889;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;374621;Sargassum claviferum
495019;Sargassum subspathulatum;(Grunow) Grunow, 1916;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495019;Sargassum subspathulatum
495045;Sargassum hemiphylloides;Kützing, 1847;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495045;Sargassum hemiphylloides
374083;Turbinaria parvifolia;C.K.Tseng & Lu, 1983;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Turbinaria;374083;Turbinaria parvifolia
374502;Sargassum herbaceum;Kützing, 1849;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;374502;Sargassum herbaceum
374538;Sargassum subfalcatum;Sonder, 1854;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;374538;Sargassum subfalcatum
211973;Sargassum calophyllum;De Notaris, 1858;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;211973;Sargassum calophyllum
374464;Cystophyllum hildebrandtii;Grunow, 1889;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystophyllum;374464;Cystophyllum hildebrandtii
374499;Sargassum fergusonii;Grunow, 1915;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;374499;Sargassum fergusonii
374359;Sargassum congkinhii;Pham-Hoàng Hô, 1967;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;374359;Sargassum congkinhii
374360;Sargassum bicorne;J.Agardh, 1848;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;374360;Sargassum bicorne
375898;Sargassum cornutifructum;H.D.Nguyen & Q.N.Huynh, 1999;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375898;Sargassum cornutifructum
495025;Sargassum longifructum;C.K.Tseng & B.Lu, 1987;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495025;Sargassum longifructum
495031;Sargassum feldmannii;Pham-Hoàng Hô, 1967;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495031;Sargassum feldmannii
495114;Sargassum gracillimum;Reinbold, 1913;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495114;Sargassum gracillimum
495248;Sargassum denticarpum;T.Ajisaka, 1994;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495248;Sargassum denticarpum
503390;Sargassum armatum;J.Agardh, 1848;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;503390;Sargassum armatum
145720;Ecklonia muratii;Feldmann;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Ecklonia;145720;Ecklonia muratii
503511;Cystoseira senegalensis;P.A.Dangeard, 1938;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;503511;Cystoseira senegalensis
376511;Sargassum steinitzii;Lipkin & P.C.Silva, 2002;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;376511;Sargassum steinitzii
494973;Sargassum emarginatum;C.K.Tseng & Lu, 1978;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494973;Sargassum emarginatum
494982;Sargassum parvivesiculosum;C.K.Tseng & Lu, 1979;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494982;Sargassum parvivesiculosum
494983;Sargassum subtilissimum;C.K.Tseng & Lu, 1978;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494983;Sargassum subtilissimum
373200;Sargassum esperi;C.Agardh, 1820;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;373200;Sargassum esperi
374478;Sargassum divaricatum;Greville, 1849;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;374478;Sargassum divaricatum
374194;Sargassum philippinense;Grunow, 1916;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;374194;Sargassum philippinense
374197;Turbinaria denudata;Bory de Saint-Vincent, 1828;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Turbinaria;374197;Turbinaria denudata
374198;Turbinaria filamentosa;Yamada, 1925;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Turbinaria;374198;Turbinaria filamentosa
494854;Sargassum kushimotense;Yendo, 1907;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494854;Sargassum kushimotense
495006;Sargassum cystophyllum;Montagne, 1842;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495006;Sargassum cystophyllum
495113;Sargassum balingasayense;Trono, 1994;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495113;Sargassum balingasayense
495130;Sargassum dotyi;Trono, 1994;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495130;Sargassum dotyi
495245;Sargassum abbottiae;G.C.Trono, Jr., 1994;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495245;Sargassum abbottiae
495246;Sargassum bataanense;G.C.Trono, 1994;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495246;Sargassum bataanense
495247;Sargassum currimaoense;G.C.Trono, 1994;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495247;Sargassum currimaoense
495249;Sargassum ohnoi;G.C.Trono, 1994;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495249;Sargassum ohnoi
495250;Sargassum samarense;G.C.Trono, Jr, 1994;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495250;Sargassum samarense
495252;Sargassum sullivanii;G.C.Trono, 1994;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495252;Sargassum sullivanii
495253;Sargassum umezakii;G.C.Trono, 1994;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495253;Sargassum umezakii
495254;Sargassum velasquezii;G.C.Trono, 1992;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495254;Sargassum velasquezii
495255;Sargassum yoshidae;G.C.Trono, 1994;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495255;Sargassum yoshidae
495112;Sargassum laxifolium;Tseng & Lu, 1987;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495112;Sargassum laxifolium
375341;Sargassum kasyotense;Yamada, 1944;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375341;Sargassum kasyotense
495110;Sargassum rostratum;J.Agardh, 1896;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495110;Sargassum rostratum
495117;Sargassum qinzhounse;C.K.Tseng & B.Lu, 1994;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495117;Sargassum qinzhounse
375537;Chorda rigida;H.Kawai & Arai, 2000;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Chordaceae;Chorda;375537;Chorda rigida
374082;Sargassum xishaense;C.K.Tseng & Lu, 1979;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;374082;Sargassum xishaense
374119;Silvetia siliquosa;(C.K.Tseng & C.F.Chang) E.A.SerrÃ£o, T.O.Cho, S.M.Boo & S.H.Brawley, 1999;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Silvetia;374119;Silvetia siliquosa
375273;Sargassum weizhounse;C.K.Tseng & Lu, 2002;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375273;Sargassum weizhounse
375338;Sargassum rhizophorum;Tseng & Lu, 2002;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375338;Sargassum rhizophorum
375271;Sargassum nigrifolioides;C.K.Tseng & Lu, 1985;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375271;Sargassum nigrifolioides
375274;Sargassum huangluense;C.K.Tseng & Lu, 1996;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375274;Sargassum huangluense
375276;Sargassum zhangii;C.K.Tseng & Lu Baoren, 1999;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375276;Sargassum zhangii
375277;Sargassum banyuejiaoense;C.K.Tseng & Lu, 1996;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375277;Sargassum banyuejiaoense
375278;Sargassum nanshaense;C.K.Tseng & Lu, 1996;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375278;Sargassum nanshaense
375280;Sargassum costatum;Tseng & Lu, 1996;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375280;Sargassum costatum
375285;Sargassum densicystum;Tseng & Lu, 1996;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375285;Sargassum densicystum
375286;Sargassum capitatum;Tseng & Lu, 2002;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375286;Sargassum capitatum
375287;Sargassum euryphyllum;(Grunow) Tseng & Lu Baoren, 2002;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375287;Sargassum euryphyllum
375294;Sargassum fuliginosoides;Tseng & Lu, 2000;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375294;Sargassum fuliginosoides
