"","aphiaID","scientificName","authority","status","taxKingdom","taxPhylum","taxClass","taxOrder","taxFamily","taxGenus","acceptedaphiaID","acceptedscientificName"
"822",377086,"Saccharina longissima","(Miyabe) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",377086,"Saccharina longissima"
"823",377121,"Saccharina longipedalis","(Okamura) C.E.Lane, C.Maves, Druehl & G.W.Saunders, 2006","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",377121,"Saccharina longipedalis"
"824",377084,"Saccharina japonica","(J.E. Areschoug) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",377084,"Saccharina japonica"
"825",377083,"Saccharina gyrata","(Kjellman) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",377083,"Saccharina gyrata"
"826",377088,"Saccharina religiosa","(Miyabe) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",377088,"Saccharina religiosa"
"827",376879,"Saccharina sessilis","(C.Agardh) Kuntze, 1891","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",376879,"Saccharina sessilis"
"828",641463,"Streptophyllopsis kuroshioensis","(Segawa) Kajimura","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Streptophyllopsis",641463,"Streptophyllopsis kuroshioensis"
"829",371982,"Undaria undarioides","(Yendo) Okamura, 1915","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Undaria",371982,"Undaria undarioides"
"830",371995,"Pseudochorda nagaii","(Tokida) Inagaki, 1958","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Pseudochordaceae","Pseudochorda",371995,"Pseudochorda nagaii"
"849",503834,"Macrocystis pomifera","Bory de Saint-Vincent, 1826","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis",503834,"Macrocystis pomifera"
"851",494942,"Alaria pylaiei","(Bory de Saint-Vincent) Greville, 1830","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria",494942,"Alaria pylaiei"
"860",623595,"Lessonia searlesiana","Asensi & de Reviers, 2009","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Lessonia",623595,"Lessonia searlesiana"
"861",377148,"Pseudolessonia laminarioides","(Postels & Ruprecht) G.Y.Cho, N.G.Klochkova, T.N.Krupnova & Boo, 2006","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Pseudolessonia",377148,"Pseudolessonia laminarioides"
"862",373468,"Lessonia brevifolia","J.Agardh, 1894","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Lessonia",373468,"Lessonia brevifolia"
"864",620818,"Alaria ochotensis","Yendo, 1919","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria",620818,"Alaria ochotensis"
"865",371984,"Arthrothamnus bifidus","(S.G.Gmelin) J.Agardh, 1868","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Arthrothamnus",371984,"Arthrothamnus bifidus"
"866",374241,"Arthrothamnus kurilensis","Ruprecht, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Arthrothamnus",374241,"Arthrothamnus kurilensis"
"868",377117,"Cymathaere fibrosa","Nagai, 1933","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Cymathaere",377117,"Cymathaere fibrosa"
"878",503432,"Laminaria gunneri","Foslie, 1884","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",503432,"Laminaria gunneri"
"885",501948,"Agarum clathrus","(S.G.Gmelin) Greville, 1830","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum",501948,"Agarum clathrus"
"886",707777,"Saccharina complanata","(Setchell & N.L.Gardner) Gabrielson, Lindstrom & O'Kelly, 2012","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",707777,"Saccharina complanata"
"902",704008,"Alaria dolichorachis",NA,"accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria",704008,"Alaria dolichorachis"
"905",495489,"Phyllariella ochotensis","J.E.Petrov & Vozzhinskaja, 1966","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Phyllariella",495489,"Phyllariella ochotensis"
"907",371980,"Alaria paradisea","(Miyabe & Nagai) Widdowson, 1972","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria",371980,"Alaria paradisea"
"911",503734,"Lessonia ciliata","Postels & Ruprecht, 1840","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Lessonia",503734,"Lessonia ciliata"
"918",659646,"Lessonia suhrii","J.Agardh, 1841","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Lessonia",659646,"Lessonia suhrii"
"921",629678,"Fucus aphyllantos","Gmelin","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",629678,"Fucus aphyllantos"
"922",704348,"Fucus bacciferus",NA,"accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",704348,"Fucus bacciferus"
"946",659719,"Fucus ligulatus","S.G.Gmelin, 1768","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",659719,"Fucus ligulatus"
"954",659731,"Fucus palmetta","S.G.Gmelin, 1768","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",659731,"Fucus palmetta"
"959",503381,"Fucus pygmaeus","Lightfoot, 1777","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",503381,"Fucus pygmaeus"
"960",235808,"Fucus radicans","L.Bergström & L.Kautsky, 2005","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",235808,"Fucus radicans"
"968",659924,"Fucus siliculosus","Linnaeus, 1767","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",659924,"Fucus siliculosus"
"974",374882,"Cystophora cymodocea","Womersley & Nizamuddin ex Womersley, 1964","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",374882,"Cystophora cymodocea"
"975",214351,"Cystophora fibrosa","Simons, 1970","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",214351,"Cystophora fibrosa"
"976",374461,"Cystophora gracilis","Womersley, 1964","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",374461,"Cystophora gracilis"
"981",145523,"Cystoseira mauritanica","Sauvageau, 1911","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145523,"Cystoseira mauritanica"
"983",145529,"Cystoseira platyclada","Sauvageau, 1912","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145529,"Cystoseira platyclada"
"984",145530,"Cystoseira sauvageauana","Hamel, 1939","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145530,"Cystoseira sauvageauana"
"985",377046,"Cystoseira sonderi","(Kützing) Piccone, 1886","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",377046,"Cystoseira sonderi"
"989",374473,"Sargassum concinnum","Greville ex J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374473,"Sargassum concinnum"
"990",376107,"Sargassum cotoense","Nguyen Huu Dai, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",376107,"Sargassum cotoense"
"991",503748,"Sargassum diversifolium","(Turner) C.Agardh, 1824","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",503748,"Sargassum diversifolium"
"992",374479,"Sargassum dumosum","Greville, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374479,"Sargassum dumosum"
"993",374498,"Sargassum erinaceum","Greville ex Kuntze, 1880","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374498,"Sargassum erinaceum"
"994",495008,"Sargassum filiforme","Montagne, 1844","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495008,"Sargassum filiforme"
"996",211958,"Sargassum hildebrandtii","Grunow, 1889","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",211958,"Sargassum hildebrandtii"
"997",211977,"Sargassum hombronianum","Montagne, 1845","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",211977,"Sargassum hombronianum"
"999",374526,"Sargassum ligulatum","C.Agardh, 1824","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374526,"Sargassum ligulatum"
"1001",495014,"Sargassum microphyllum","C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495014,"Sargassum microphyllum"
"1003",211943,"Sargassum persicum","Kützing, 1849","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",211943,"Sargassum persicum"
"1004",376108,"Sargassum phamhoangii","Nguyen Huu Dai, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",376108,"Sargassum phamhoangii"
"1005",495054,"Sargassum podacanthum","Sonder, 1845","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495054,"Sargassum podacanthum"
"1006",548380,"Sargassum portieranum",NA,"accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",548380,"Sargassum portieranum"
"1007",374534,"Sargassum prismaticum","V.D.Chauhan, 1965","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374534,"Sargassum prismaticum"
"1008",374535,"Sargassum pseudocystocarpum","Grunow, 1886","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374535,"Sargassum pseudocystocarpum"
"1009",388002,"Sargassum quinhonense","Nguyen Huu Dai, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",388002,"Sargassum quinhonense"
"1010",839961,"Sargassum robillardii","(Grunow) Mattio, Zubia, Loveday, Crochelet, Duong, Payri, Bhagooli & Bolton, 2013","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",839961,"Sargassum robillardii"
"1011",374536,"Sargassum scherzerianum","Grunow, 1868","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374536,"Sargassum scherzerianum"
"1012",374537,"Sargassum squarrosum","Greville, 1849","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374537,"Sargassum squarrosum"
"1013",494873,"Sargassum tenuifolium","Yamada, 1942","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494873,"Sargassum tenuifolium"
"1014",495032,"Sargassum turbinarioides","Grunow, 1915","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495032,"Sargassum turbinarioides"
"1017",374546,"Turbinaria indica","Gopalakrishnan, 1974","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",374546,"Turbinaria indica"
"1018",374728,"Cymodocea angustata","Ostenfeld, 1916","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Cymodoceaceae","Cymodocea",374728,"Cymodocea angustata"
"1021",374717,"Thalassodendron pachyrizum","den Hartog, 1970","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Cymodoceaceae","Thalassodendron",374717,"Thalassodendron pachyrizum"
"1022",374711,"Posidonia angustifolia","Cambridge & Kuo, 1979","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Posidoniaceae","Posidonia",374711,"Posidonia angustifolia"
"1024",374729,"Posidonia denhartogii","Kuo & Cambridge, 1984","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Posidoniaceae","Posidonia",374729,"Posidonia denhartogii"
"1025",374730,"Posidonia kirkmannii","Kuo & Cambridge, 1984","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Posidoniaceae","Posidonia",374730,"Posidonia kirkmannii"
"1026",374713,"Posidonia ostenfeldii","den Hartog, 1970","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Posidoniaceae","Posidonia",374713,"Posidonia ostenfeldii"
"1028",374714,"Posidonia sinuosa","Cambridge & Kuo, 1979","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Posidoniaceae","Posidonia",374714,"Posidonia sinuosa"
"1034",374699,"Zostera asiatica","Miki, 1932","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera",374699,"Zostera asiatica"
"1036",495079,"Zostera capricorni","Ascherson, 1876","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera",495079,"Zostera capricorni"
"1037",495083,"Zostera caulescens","Miki, 1932","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera",495083,"Zostera caulescens"
"1038",374703,"Zostera mucronata","den Hartog, 1970","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera",374703,"Zostera mucronata"
"1039",495081,"Zostera muelleri","Irmisch ex Ascherson, 1867","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera",495081,"Zostera muelleri"
"1041",593702,"Zostera nigricaulis","(J.Kuo) S.W.L.Jacobs & D.H.Les, 2009","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera",593702,"Zostera nigricaulis"
"1042",495550,"Zostera novazelandica","Setchell, 1933","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera",495550,"Zostera novazelandica"
"1043",593703,"Zostera polychlamys","(J.Kuo) S.W.L.Jacobs & D.H.Les, 2009","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera",593703,"Zostera polychlamys"
"1044",555296,"Zostera tasmanica","Martens ex Ascherson, 1867","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera",555296,"Zostera tasmanica"
"1047",531501,"Aureophycus aleuticus","H.Kawai, T.Hanyuda, Lindeberg & S.C.Lindstrom, 2008","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Aureophycus",531501,"Aureophycus aleuticus"
"1055",377127,"Saccharina sculpera","C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",377127,"Saccharina sculpera"
"1056",214345,"Ecklonia fastigiata","(Endlicher & Diesing) Papenfuss, 1940","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Ecklonia",214345,"Ecklonia fastigiata"
"1057",499683,"Ecklonia radicosa","(Kjellman) Okamura, 1892","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Ecklonia",499683,"Ecklonia radicosa"
"1058",373469,"Lessonia adamsiae","C.H.Hay, 1987","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Lessonia",373469,"Lessonia adamsiae"
"1059",373470,"Lessonia tholiformis","C.H.Hay, 1989","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Lessonia",373470,"Lessonia tholiformis"
"1100",547579,"Blossevillea retorta","(Mertens) Montagne, 1845","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Blossevillea",547579,"Blossevillea retorta"
"1101",547580,"Blossevillea retroflexa","(Labillardière) J.Agardh","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Blossevillea",547580,"Blossevillea retroflexa"
"1104",373325,"Sargassum scabridum","J.D.Hooker & Harvey, 1845","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",373325,"Sargassum scabridum"
"1105",373471,"Durvillaea chathamensis","C.H.Hay, 1979","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Durvillaeaceae","Durvillaea",373471,"Durvillaea chathamensis"
"1107",373481,"Landsburgia myricifolia","J.Agardh, 1870","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Landsburgia",373481,"Landsburgia myricifolia"
"1132",374540,"Sargassum tilesii","Grunow, 1916","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374540,"Sargassum tilesii"
"1133",503728,"Fucus zeylanicus","Retzius, 1791","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",503728,"Fucus zeylanicus"
"1134",548038,"Fucus articulatus","S.G.Gmelin, 1768","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",548038,"Fucus articulatus"
"1339",503725,"Fucus geniculatus","S.G.Gmelin, 1768","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",503725,"Fucus geniculatus"
"1382",526712,"Sargassum horridulum","Grunow, 1874","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",526712,"Sargassum horridulum"
"1385",211931,"Sargassum scopula","Grunow, 1916","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",211931,"Sargassum scopula"
"1388",374463,"Cystophora tenuis","Womersley, 1987","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",374463,"Cystophora tenuis"
"1389",374621,"Sargassum claviferum","J.Agardh, 1889","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374621,"Sargassum claviferum"
"1415",495019,"Sargassum subspathulatum","(Grunow) Grunow, 1916","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495019,"Sargassum subspathulatum"
"1416",495045,"Sargassum hemiphylloides","Kützing, 1847","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495045,"Sargassum hemiphylloides"
"1426",374083,"Turbinaria parvifolia","C.K.Tseng & Lu, 1983","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",374083,"Turbinaria parvifolia"
"1427",374502,"Sargassum herbaceum","Kützing, 1849","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374502,"Sargassum herbaceum"
"1428",374538,"Sargassum subfalcatum","Sonder, 1854","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374538,"Sargassum subfalcatum"
"1442",211973,"Sargassum calophyllum","De Notaris, 1858","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",211973,"Sargassum calophyllum"
"1443",374464,"Cystophyllum hildebrandtii","Grunow, 1889","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophyllum",374464,"Cystophyllum hildebrandtii"
"1454",374499,"Sargassum fergusonii","Grunow, 1915","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374499,"Sargassum fergusonii"
"1457",374359,"Sargassum congkinhii","Pham-Hoàng Hô, 1967","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374359,"Sargassum congkinhii"
"1458",374360,"Sargassum bicorne","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374360,"Sargassum bicorne"
"1459",375898,"Sargassum cornutifructum","H.D.Nguyen & Q.N.Huynh, 1999","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375898,"Sargassum cornutifructum"
"1460",495025,"Sargassum longifructum","C.K.Tseng & B.Lu, 1987","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495025,"Sargassum longifructum"
"1461",495031,"Sargassum feldmannii","Pham-Hoàng Hô, 1967","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495031,"Sargassum feldmannii"
"1462",495114,"Sargassum gracillimum","Reinbold, 1913","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495114,"Sargassum gracillimum"
"1463",495248,"Sargassum denticarpum","T.Ajisaka, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495248,"Sargassum denticarpum"
"1464",503390,"Sargassum armatum","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",503390,"Sargassum armatum"
"1486",145720,"Ecklonia muratii","Feldmann","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Ecklonia",145720,"Ecklonia muratii"
"1490",503511,"Cystoseira senegalensis","P.A.Dangeard, 1938","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",503511,"Cystoseira senegalensis"
"1496",376511,"Sargassum steinitzii","Lipkin & P.C.Silva, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",376511,"Sargassum steinitzii"
"1498",494973,"Sargassum emarginatum","C.K.Tseng & Lu, 1978","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494973,"Sargassum emarginatum"
"1499",494982,"Sargassum parvivesiculosum","C.K.Tseng & Lu, 1979","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494982,"Sargassum parvivesiculosum"
"1500",494983,"Sargassum subtilissimum","C.K.Tseng & Lu, 1978","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494983,"Sargassum subtilissimum"
"1501",373200,"Sargassum esperi","C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",373200,"Sargassum esperi"
"1502",374478,"Sargassum divaricatum","Greville, 1849","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374478,"Sargassum divaricatum"
"1534",374194,"Sargassum philippinense","Grunow, 1916","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374194,"Sargassum philippinense"
"1535",374197,"Turbinaria denudata","Bory de Saint-Vincent, 1828","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",374197,"Turbinaria denudata"
"1536",374198,"Turbinaria filamentosa","Yamada, 1925","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",374198,"Turbinaria filamentosa"
"1537",494854,"Sargassum kushimotense","Yendo, 1907","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494854,"Sargassum kushimotense"
"1538",495006,"Sargassum cystophyllum","Montagne, 1842","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495006,"Sargassum cystophyllum"
"1539",495113,"Sargassum balingasayense","Trono, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495113,"Sargassum balingasayense"
"1540",495130,"Sargassum dotyi","Trono, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495130,"Sargassum dotyi"
"1541",495245,"Sargassum abbottiae","G.C.Trono, Jr., 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495245,"Sargassum abbottiae"
"1542",495246,"Sargassum bataanense","G.C.Trono, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495246,"Sargassum bataanense"
"1543",495247,"Sargassum currimaoense","G.C.Trono, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495247,"Sargassum currimaoense"
"1544",495249,"Sargassum ohnoi","G.C.Trono, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495249,"Sargassum ohnoi"
"1545",495250,"Sargassum samarense","G.C.Trono, Jr, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495250,"Sargassum samarense"
"1546",495252,"Sargassum sullivanii","G.C.Trono, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495252,"Sargassum sullivanii"
"1547",495253,"Sargassum umezakii","G.C.Trono, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495253,"Sargassum umezakii"
"1548",495254,"Sargassum velasquezii","G.C.Trono, 1992","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495254,"Sargassum velasquezii"
"1549",495255,"Sargassum yoshidae","G.C.Trono, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495255,"Sargassum yoshidae"
"1555",495112,"Sargassum laxifolium","Tseng & Lu, 1987","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495112,"Sargassum laxifolium"
"1596",375341,"Sargassum kasyotense","Yamada, 1944","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375341,"Sargassum kasyotense"
"1597",495110,"Sargassum rostratum","J.Agardh, 1896","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495110,"Sargassum rostratum"
"1602",495117,"Sargassum qinzhounse","C.K.Tseng & B.Lu, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495117,"Sargassum qinzhounse"
"1604",375537,"Chorda rigida","H.Kawai & Arai, 2000","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Chordaceae","Chorda",375537,"Chorda rigida"
"1605",374082,"Sargassum xishaense","C.K.Tseng & Lu, 1979","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374082,"Sargassum xishaense"
"1606",374119,"Silvetia siliquosa","(C.K.Tseng & C.F.Chang) E.A.SerrÃ£o, T.O.Cho, S.M.Boo & S.H.Brawley, 1999","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Silvetia",374119,"Silvetia siliquosa"
"1608",375273,"Sargassum weizhounse","C.K.Tseng & Lu, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375273,"Sargassum weizhounse"
