A fine-tuned global distribution dataset of marine forests;;;;;;;;;;;;
J. Assis, E. Fragkopoulou, D. Frade, J. Neiva, A. Oliveira, D. Abecasis, S. Faugeron, E.A. Serr�o;;;;;;;;;;;;
;;;;;;;;;;;;
Table S1. List of taxonomic coverage;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
#;aphiaID;scientificName;authority;status;taxKingdom;taxPhylum;taxClass;taxOrder;taxFamily;taxGenus;acceptedaphiaID;acceptedscientificName
2304;267569;Lytreia;Bayer, 1981;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Lytreia;267569;Lytreia
2306;286150;Chrysogorgia thyrsiformis;Deichmann, 1936;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Chrysogorgia;286150;Chrysogorgia thyrsiformis
2307;517725;Keroeides pallida;Hiles, 1899;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Keroeididae;Keroeides;517725;Keroeides pallida
2308;1045634;Victorgorgia alba;(Nutting, 1908);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Victorgorgiidae;Victorgorgia;1045634;Victorgorgia alba
2309;206386;Diodogorgia;Kuekenthal, 1919;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Spongiodermidae;Diodogorgia;206386;Diodogorgia
2310;291215;Thelogorgia vossi;Bayer, 1991;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Keroeididae;Thelogorgia;291215;Thelogorgia vossi
2311;267808;Rhodaniridogorgia;Watling, 2007;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Rhodaniridogorgia;267808;Rhodaniridogorgia
2312;517708;Echinogorgia russelli;Bayer, 1949;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Echinogorgia;517708;Echinogorgia russelli
2313;832291;Callogorgia arawak;Bayer, Cairns, Cordeiro & Pérez, 2014;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Callogorgia;832291;Callogorgia arawak
2314;289183;Trichogorgia lyra;Bayer & Muzik, 1976;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Trichogorgia;289183;Trichogorgia lyra
2315;286495;Callogorgia linguimaris;Bayer & Cairns, 2002;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Callogorgia;286495;Callogorgia linguimaris
2316;267483;Heterogorgia;Verrill, 1868;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Heterogorgia;267483;Heterogorgia
2317;290166;Hypnogorgia pendula;Duchassaing & Michelotti, 1864;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Hypnogorgia;290166;Hypnogorgia pendula
2318;286346;Bebryce parastellata;Deichmann, 1936;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Bebryce;286346;Bebryce parastellata
2319;286234;Leptogorgia euryale;(Bayer, 1952);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Leptogorgia;286234;Leptogorgia euryale
2320;267906;Thelogorgia;Bayer, 1991;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Keroeididae;Thelogorgia;267906;Thelogorgia
2321;286368;Muriceides tenuis;(Nutting, 1908);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Muriceides;286368;Muriceides tenuis
2322;177831;Ellisella schmitti;(Bayer, 1961);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Ellisella;177831;Ellisella schmitti
2323;287665;Plumarella dichotoma;Cairns & Bayer, 2004;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Plumarella;287665;Plumarella dichotoma
2324;290110;Heterogorgia uatumani;Barreira e Castro, 1990;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Heterogorgia;290110;Heterogorgia uatumani
2325;286214;Leptogorgia barbadensis;(Bayer, 1961);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Leptogorgia;286214;Leptogorgia barbadensis
2326;286533;Paracalyptrophora carinata;Cairns & Bayer, 2004;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Paracalyptrophora;286533;Paracalyptrophora carinata
2327;378315;Calcigorgia;Broch, 1935;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Calcigorgia;378315;Calcigorgia
2328;286581;Anthothela tropicalis;Bayer, 1961;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Anthothelidae;Anthothela;286581;Anthothela tropicalis
2329;286543;Primnoella delicatissima;Kükenthal, 1909;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Primnoella;286543;Primnoella delicatissima
2330;286413;Placogorgia tenuis;(Verrill, 1883);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Placogorgia;286413;Placogorgia tenuis
2331;286166;Nicella deichmannae;Cairns, 2007;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Nicella;286166;Nicella deichmannae
2332;517760;Paramuricea echinata;Deichmann, 1936;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Paramuricea;517760;Paramuricea echinata
2333;289708;Convexella jungerseni;(Madsen, 1944);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Convexella;289708;Convexella jungerseni
2334;290682;Parastenella atlantica;Cairns, 2007;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Parastenella;290682;Parastenella atlantica
2335;286509;Narella alvinae;Cairns & Bayer, 2003;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;286509;Narella alvinae
2336;125354;Iridogorgia pourtalesii;Verrill, 1883;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Iridogorgia;125354;Iridogorgia pourtalesii
2337;286118;Chrysogorgia fewkesii;Verrill, 1883;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Chrysogorgia;286118;Chrysogorgia fewkesii
2338;286531;Narella spectabilis;Cairns & Bayer, 2003;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;286531;Narella spectabilis
2339;289458;Arthrogorgia otsukai;Bayer, 1952;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Arthrogorgia;289458;Arthrogorgia otsukai
2340;267277;Briareum;Blainville, 1834;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Briareidae;Briareum;267277;Briareum
2341;289459;Arthrogorgia utinomii;Bayer, 1996;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Arthrogorgia;289459;Arthrogorgia utinomii
2342;286435;Thesea hebes;Deichmann, 1936;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Thesea;286435;Thesea hebes
2343;177825;Distichogorgia sconsa;Bayer, 1979;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Distichogorgia;177825;Distichogorgia sconsa
2344;291870;Ellisella grandis;(Verrill, 1901);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Ellisella;291870;Ellisella grandis
2345;517541;Acanthacis;Deichmann, 1936;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Acanthacis;517541;Acanthacis
2346;378316;Calcigorgia spiculifera;Broch, 1935;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Calcigorgia;378316;Calcigorgia spiculifera
2347;418858;Thesea rubra;Deichmann, 1936;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Thesea;418858;Thesea rubra
2348;290779;Pleurogorgia militaris;Nutting, 1908;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Pleurogorgia;290779;Pleurogorgia militaris
2349;418855;Swiftia koreni;(Studer, 1889);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Swiftia;418855;Swiftia koreni
2351;286155;Iridogorgia splendens;Watling, 2007;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Iridogorgia;286155;Iridogorgia splendens
2352;574229;Parastenella bayeri;Cairns, 2010;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Parastenella;574229;Parastenella bayeri
2353;290671;Paranarella watlingi;Cairns, 2007;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Paranarella;290671;Paranarella watlingi
2354;517853;Villogorgia antillarum;Aurivillius, 1931;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Villogorgia;517853;Villogorgia antillarum
2355;287672;Plumarella pellucida;Cairns & Bayer, 2004;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Plumarella;287672;Plumarella pellucida
2356;286427;Thesea citrina;Deichmann, 1936;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Thesea;286427;Thesea citrina
2357;286434;Thesea guadalupensis;(Duchassaing & Michelotti, 1860);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Thesea;286434;Thesea guadalupensis
2358;177822;Chrysogorgia herdendorfi;Cairns, 2001;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Chrysogorgia;177822;Chrysogorgia herdendorfi
2359;520725;Ellisella grandiflora;(Deichmann, 1936);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Ellisella;520725;Ellisella grandiflora
2360;290881;Pseudoplexaura porosa;(Houttuyn, 1772);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Pseudoplexaura;290881;Pseudoplexaura porosa
2361;286130;Chrysogorgia multiflora;Deichmann, 1936;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Chrysogorgia;286130;Chrysogorgia multiflora
2362;289747;Cryogorgia koolsae;Williams, 2005;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Cryogorgia;289747;Cryogorgia koolsae
2363;883732;Paracalyptrophora echinata;Cairns, 2009;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Paracalyptrophora;883732;Paracalyptrophora echinata
2364;517603;Acanthacis austera;Deichmann, 1936;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Acanthacis;517603;Acanthacis austera
2365;286146;Chrysogorgia spiculosa;(Verrill, 1883);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Chrysogorgia;286146;Chrysogorgia spiculosa
2367;418859;Leptogorgia punicea;(Milne Edwards & Haime, 1857);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Leptogorgia;418859;Leptogorgia punicea
2369;267914;Titanideum;Verrill, 1864;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Spongiodermidae;Titanideum;267914;Titanideum
2370;286157;Metallogorgia splendens;(Verrill, 1883);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Metallogorgia;286157;Metallogorgia splendens
2371;883737;Chrysogorgia tricaulis;Pante & Watling, 2011;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Chrysogorgia;883737;Chrysogorgia tricaulis
2375;834203;Eunicea flexuosa;(Lamouroux, 1821);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Eunicea;834203;Eunicea flexuosa
2377;267946;Victorgorgia;Lopez Gonzalez & Briand, 2002;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Victorgorgiidae;Victorgorgia;267946;Victorgorgia
2378;286119;Chrysogorgia flavescens;Nutting, 1908;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Chrysogorgia;286119;Chrysogorgia flavescens
2379;418857;Thesea nivea;Deichmann, 1936;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Thesea;418857;Thesea nivea
2380;177819;Leptogorgia hebes;Verrill, 1869;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Leptogorgia;177819;Leptogorgia hebes
2381;286365;Muriceides nigra;Nutting, 1912;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Muriceides;286365;Muriceides nigra
2382;286432;Thesea gracilis;(Gray, 1868);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Thesea;286432;Thesea gracilis
2383;883735;Chrysogorgia artospira;Pante & Watling, 2011;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Chrysogorgia;883735;Chrysogorgia artospira
2384;286540;Primnoa wingi;Cairns & Bayer, 2005;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Primnoa;286540;Primnoa wingi
2385;287667;Plumarella flabellata;Versluys, 1906;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Plumarella;287667;Plumarella flabellata
2387;286153;Iridogorgia fontinalis;Watling, 2007;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Iridogorgia;286153;Iridogorgia fontinalis
2388;883734;Chrysogorgia abludo;Pante & Watling, 2011;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Chrysogorgia;883734;Chrysogorgia abludo
2389;290985;Rhodaniridogorgia fragilis;Watling, 2007;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Rhodaniridogorgia;290985;Rhodaniridogorgia fragilis
2390;883736;Chrysogorgia averta;Pante & Watling, 2011;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Chrysogorgia;883736;Chrysogorgia averta
2391;411557;Calcaxonia;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;NA;NA;411557;Calcaxonia
2392;267723;Perissogorgia;Bayer & Stefani, 1989;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Perissogorgia;267723;Perissogorgia
2393;286417;Swiftia kofoidi;(Nutting, 1909);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Swiftia;286417;Swiftia kofoidi
2394;177832;Callogorgia americana;Cairns & Bayer, 2002;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Callogorgia;177832;Callogorgia americana
2395;585229;Tauroprimnoa austasensis;Zapata-Guardiola & Lopez-González, 2010;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Tauroprimnoa;585229;Tauroprimnoa austasensis
2396;883729;Calyptrophora pileata;Cairns, 2009;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Calyptrophora;883729;Calyptrophora pileata
2397;286238;Leptogorgia flexilis;(Verrill, 1868);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Leptogorgia;286238;Leptogorgia flexilis
2398;286057;Acanthogorgia gracillima;Kükenthal, 1909;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Acanthogorgia;286057;Acanthogorgia gracillima
2399;267424;Eugorgia;Verrill, 1868;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Eugorgia;267424;Eugorgia
2400;716941;Thouarella (Thouarella) minuta;Zapata-Guardiola & Lopez-González, 2010;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Thouarella;716941;Thouarella (Thouarella) minuta
2401;743431;Thouarella (Thouarella) sardana;Zapata-Guardiola & Lopez-González, 2010;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Thouarella;743431;Thouarella (Thouarella) sardana
2402;1288557;Chrysogorgia monticola;Cairns, 2007;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Chrysogorgia;1288557;Chrysogorgia monticola
2403;1288558;Chrysogorgia pinnata;Cairns, 2007;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Chrysogorgia;1288558;Chrysogorgia pinnata
2404;724230;Chromoplexaura;Williams, 2013;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Chromoplexaura;724230;Chromoplexaura
2405;409580;Parastenella gymnogaster;Cairns, 2007;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Parastenella;409580;Parastenella gymnogaster
2406;267768;Psammogorgia;Verrill, 1868;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Psammogorgia;267768;Psammogorgia
2407;267496;Hypnogorgia;Duchassaing & Michelotti, 1864;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Hypnogorgia;267496;Hypnogorgia
2408;574237;Plumarella superba;(Nutting, 1912);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Plumarella;574237;Plumarella superba
2409;291213;Thelogorgia stellata;Bayer, 1991;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Keroeididae;Thelogorgia;291213;Thelogorgia stellata
2410;286061;Acanthogorgia hirta;Pourtalès, 1868;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Acanthogorgia;286061;Acanthogorgia hirta
2411;574233;Thouarella trilineata;Cairns, 2011;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Thouarella;574233;Thouarella trilineata
2412;520726;Ellisella limbaughi;(Bayer, 1960);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Ellisella;520726;Ellisella limbaughi
2413;574236;Plumarella aleutiana;Cairns, 2011;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Plumarella;574236;Plumarella aleutiana
2414;574239;Plumarella echinata;Cairns, 2011;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Plumarella;574239;Plumarella echinata
2415;290865;Psammogorgia torreyi;Nutting, 1909;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Psammogorgia;290865;Psammogorgia torreyi
2416;290855;Psammogorgia arbuscula;(Verrill, 1866);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Psammogorgia;290855;Psammogorgia arbuscula
2417;287675;Plumarella spicata;Nutting, 1912;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Plumarella;287675;Plumarella spicata
2418;517784;Sibogagorgia cauliflora;Herrera, Baco & Sánchez, 2010;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Paragorgiidae;Sibogagorgia;517784;Sibogagorgia cauliflora
2421;574232;Thouarella cristata;Cairns, 2011;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Thouarella;574232;Thouarella cristata
2422;574240;Plumarella robusta;Cairns, 2011;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Plumarella;574240;Plumarella robusta
2423;574238;Plumarella nuttingi;Cairns, 2011;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Plumarella;574238;Plumarella nuttingi
2424;574235;Plumarella hapala;Cairns, 2011;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Plumarella;574235;Plumarella hapala
2425;286060;Acanthogorgia hedlundi;Aurivillius, 1931;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Acanthogorgia;286060;Acanthogorgia hedlundi
2427;267188;Acanthoprimnoa;Cairns & Bayer, 2004;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Acanthoprimnoa;267188;Acanthoprimnoa
2428;286579;Anthothela pacifica;(Kükenthal);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Anthothelidae;Anthothela;286579;Anthothela pacifica
2429;289457;Arthrogorgia kinoshitai;Bayer, 1952;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Arthrogorgia;289457;Arthrogorgia kinoshitai
2430;517643;Callipodium pacificum;Verrill, 1869;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Spongiodermidae;Callipodium;517643;Callipodium pacificum
2431;286486;Callogorgia flabellum;(Ehrenberg, 1834);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Callogorgia;286486;Callogorgia flabellum
2432;286500;Callogorgia robusta;(Versluys, 1906);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Callogorgia;286500;Callogorgia robusta
2433;409578;Calyptrophora bayeri;Cairns, 2007;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Calyptrophora;409578;Calyptrophora bayeri
2434;409579;Calyptrophora laevispinosa;Cairns, 2007;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Calyptrophora;409579;Calyptrophora laevispinosa
2435;286109;Chrysogorgia curvata;Versluys, 1902;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Chrysogorgia;286109;Chrysogorgia curvata
2436;286111;Chrysogorgia delicata;Nutting, 1908;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Chrysogorgia;286111;Chrysogorgia delicata
2437;267362;Cyclomuricea;Nutting, 1908;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Cyclomuricea;267362;Cyclomuricea
2438;286162;Radicipes spiralis;(Nutting, 1908);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Radicipes;286162;Radicipes spiralis
2439;744364;Leptogorgia filicrispa;Horvath, 2011;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Leptogorgia;744364;Leptogorgia filicrispa
2440;517734;Leptogorgia laxa;Hickson, 1928;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Leptogorgia;517734;Leptogorgia laxa
2441;286273;Leptogorgia rigida;Verrill, 1864;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Leptogorgia;286273;Leptogorgia rigida
2442;288370;Menella grandiflora;Nutting, 1908;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Menella;288370;Menella grandiflora
2443;286358;Muriceides cylindrica;Nutting, 1912;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Muriceides;286358;Muriceides cylindrica
2444;409560;Narella abyssalis;Cairns & Baco, 2007;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;409560;Narella abyssalis
2445;409558;Narella arbuscula;Cairns & Baco, 2007;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;409558;Narella arbuscula
2446;409561;Narella alaskensis;Cairns & Baco, 2007;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;409561;Narella alaskensis
2447;409557;Narella bayeri;Cairns & Baco, 2007;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;409557;Narella bayeri
2448;409559;Narella cristata;Cairns & Baco, 2007;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;409559;Narella cristata
2449;267665;Pacifigorgia;Bayer, 1951;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Pacifigorgia;267665;Pacifigorgia
2450;290583;Pacifigorgia pulchra;(Verrill, 1870);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Pacifigorgia;290583;Pacifigorgia pulchra
2451;286528;Narella ornata;Bayer, 1995;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;286528;Narella ornata
2452;409565;Narella vermifera;Cairns & Bayer, 2007;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;409565;Narella vermifera
2453;520697;Pacifigorgia stenobrochis;(Valenciennes, 1846);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Pacifigorgia;520697;Pacifigorgia stenobrochis
2456;291214;Thelogorgia studeri;Bayer, 1991;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Keroeididae;Thelogorgia;291214;Thelogorgia studeri
2457;286445;Thesea rugosa;Deichmann, 1936;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Thesea;286445;Thesea rugosa
2458;418856;Thesea granulosa;Deichmann, 1936;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Thesea;418856;Thesea granulosa
2459;418862;Nicella flagellum;(Studer, 1901);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Nicella;418862;Nicella flagellum
2460;286485;Callogorgia elegans;(Gray, 1870);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Callogorgia;286485;Callogorgia elegans
2462;286521;Narella irregularis;(Kinoshita, 1907);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;286521;Narella irregularis
2463;286523;Narella leilae;Bayer, 1951;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;286523;Narella leilae
2464;1062999;Flagelligorgia gracilis;Cairns & Cordeiro, 2017;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Flagelligorgia;1062999;Flagelligorgia gracilis
2465;286607;Paragorgia splendens;Thomson & Henderson, 1906;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Paragorgiidae;Paragorgia;286607;Paragorgia splendens
2466;267835;Sibogagorgia;Stiasny, 1937;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Paragorgiidae;Sibogagorgia;267835;Sibogagorgia
2468;286307;Acanella weberi;Nutting, 1910;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Acanella;286307;Acanella weberi
2469;582522;Isidella tentaculum;Etnoyer, 2008;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Isidella;582522;Isidella tentaculum
2471;883738;Bathygorgia;Wright, 1885;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Bathygorgia;883738;Bathygorgia
2472;759256;Jasonisis;Alderslade & McFadden, 2012;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Jasonisis;759256;Jasonisis
2473;759254;Eknomisis;Watling & France, 2011;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Eknomisis;759254;Eknomisis
2475;125304;Chelidonisis;Studer, 1890;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Chelidonisis;125304;Chelidonisis
2477;286316;Keratoisis grandis;(Nutting, 1908);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Keratoisis;286316;Keratoisis grandis
2479;287458;Mopsea flava;Nutting, 1910;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Mopsea;287458;Mopsea flava
2480;286303;Acanella rigida;Wright & Studer, 1889;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Acanella;286303;Acanella rigida
2481;286323;Keratoisis philippinensis;(Wright & Studer, 1889);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Keratoisis;286323;Keratoisis philippinensis
