"Fid","aphiaID","scientificName","authority","status","taxKingdom","taxPhylum","taxClass","taxOrder","taxFamily","taxGenus","acceptedaphiaID","acceptedscientificName"
442,377148,"Pseudolessonia laminarioides","(Postels & Ruprecht) G.Y.Cho, N.G.Klochkova, T.N.Krupnova & Boo, 2006","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Pseudolessonia",377148,"Pseudolessonia laminarioides"
443,373468,"Lessonia brevifolia","J.Agardh, 1894","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Lessonia",373468,"Lessonia brevifolia"
444,620818,"Alaria ochotensis","Yendo, 1919","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria",620818,"Alaria ochotensis"
445,371984,"Arthrothamnus bifidus","(S.G.Gmelin) J.Agardh, 1868","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Arthrothamnus",371984,"Arthrothamnus bifidus"
446,374241,"Arthrothamnus kurilensis","Ruprecht, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Arthrothamnus",374241,"Arthrothamnus kurilensis"
447,377117,"Cymathaere fibrosa","Nagai, 1933","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Cymathaere",377117,"Cymathaere fibrosa"
448,503432,"Laminaria gunneri","Foslie, 1884","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",503432,"Laminaria gunneri"
449,707777,"Saccharina complanata","(Setchell & N.L.Gardner) Gabrielson, Lindstrom & OKelly, 2012","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",707777,"Saccharina complanata"
450,704008,"Alaria dolichorachis","NA","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria",704008,"Alaria dolichorachis"
451,495489,"Phyllariella ochotensis","J.E.Petrov & Vozzhinskaja, 1966","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Phyllariella",495489,"Phyllariella ochotensis"
452,371980,"Alaria paradisea","(Miyabe & Nagai) Widdowson, 1972","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria",371980,"Alaria paradisea"
453,503734,"Lessonia ciliata","Postels & Ruprecht, 1840","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Lessonia",503734,"Lessonia ciliata"
454,659646,"Lessonia suhrii","J.Agardh, 1841","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Lessonia",659646,"Lessonia suhrii"
455,629678,"Fucus aphyllantos","Gmelin","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",629678,"Fucus aphyllantos"
456,704348,"Fucus bacciferus","NA","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",704348,"Fucus bacciferus"
457,659719,"Fucus ligulatus","S.G.Gmelin, 1768","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",659719,"Fucus ligulatus"
458,659731,"Fucus palmetta","S.G.Gmelin, 1768","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",659731,"Fucus palmetta"
459,235808,"Fucus radicans","L.Bergström & L.Kautsky, 2005","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",235808,"Fucus radicans"
460,659924,"Fucus siliculosus","Linnaeus, 1767","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",659924,"Fucus siliculosus"
461,374882,"Cystophora cymodocea","Womersley & Nizamuddin ex Womersley, 1964","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",374882,"Cystophora cymodocea"
462,214351,"Cystophora fibrosa","Simons, 1970","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",214351,"Cystophora fibrosa"
463,374461,"Cystophora gracilis","Womersley, 1964","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",374461,"Cystophora gracilis"
464,145523,"Cystoseira mauritanica","Sauvageau, 1911","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145523,"Cystoseira mauritanica"
465,145529,"Cystoseira platyclada","Sauvageau, 1912","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145529,"Cystoseira platyclada"
466,145530,"Cystoseira sauvageauana","Hamel, 1939","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145530,"Cystoseira sauvageauana"
467,377046,"Cystoseira sonderi","(Kützing) Piccone, 1886","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",377046,"Cystoseira sonderi"
468,374473,"Sargassum concinnum","Greville ex J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374473,"Sargassum concinnum"
469,376107,"Sargassum cotoense","Nguyen Huu Dai, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",376107,"Sargassum cotoense"
470,503748,"Sargassum diversifolium","(Turner) C.Agardh, 1824","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",503748,"Sargassum diversifolium"
471,374479,"Sargassum dumosum","Greville, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374479,"Sargassum dumosum"
472,374498,"Sargassum erinaceum","Greville ex Kuntze, 1880","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374498,"Sargassum erinaceum"
473,495008,"Sargassum filiforme","Montagne, 1844","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495008,"Sargassum filiforme"
474,211958,"Sargassum hildebrandtii","Grunow, 1889","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",211958,"Sargassum hildebrandtii"
475,211977,"Sargassum hombronianum","Montagne, 1845","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",211977,"Sargassum hombronianum"
476,374526,"Sargassum ligulatum","C.Agardh, 1824","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374526,"Sargassum ligulatum"
477,495014,"Sargassum microphyllum","C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495014,"Sargassum microphyllum"
478,211943,"Sargassum persicum","Kützing, 1849","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",211943,"Sargassum persicum"
479,376108,"Sargassum phamhoangii","Nguyen Huu Dai, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",376108,"Sargassum phamhoangii"
480,495054,"Sargassum podacanthum","Sonder, 1845","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495054,"Sargassum podacanthum"
481,548380,"Sargassum portieranum","NA","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",548380,"Sargassum portieranum"
482,374534,"Sargassum prismaticum","V.D.Chauhan, 1965","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374534,"Sargassum prismaticum"
483,374535,"Sargassum pseudocystocarpum","Grunow, 1886","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374535,"Sargassum pseudocystocarpum"
484,388002,"Sargassum quinhonense","Nguyen Huu Dai, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",388002,"Sargassum quinhonense"
485,839961,"Sargassum robillardii","(Grunow) Mattio, Zubia, Loveday, Crochelet, Duong, Payri, Bhagooli & Bolton, 2013","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",839961,"Sargassum robillardii"
486,374536,"Sargassum scherzerianum","Grunow, 1868","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374536,"Sargassum scherzerianum"
487,374537,"Sargassum squarrosum","Greville, 1849","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374537,"Sargassum squarrosum"
488,494873,"Sargassum tenuifolium","Yamada, 1942","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494873,"Sargassum tenuifolium"
489,495032,"Sargassum turbinarioides","Grunow, 1915","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495032,"Sargassum turbinarioides"
490,374546,"Turbinaria indica","Gopalakrishnan, 1974","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",374546,"Turbinaria indica"
491,374728,"Cymodocea angustata","Ostenfeld, 1916","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Cymodoceaceae","Cymodocea",374728,"Cymodocea angustata"
492,374717,"Thalassodendron pachyrizum","den Hartog, 1970","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Cymodoceaceae","Thalassodendron",374717,"Thalassodendron pachyrizum"
493,374711,"Posidonia angustifolia","Cambridge & Kuo, 1979","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Posidoniaceae","Posidonia",374711,"Posidonia angustifolia"
494,374729,"Posidonia denhartogii","Kuo & Cambridge, 1984","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Posidoniaceae","Posidonia",374729,"Posidonia denhartogii"
495,374730,"Posidonia kirkmannii","Kuo & Cambridge, 1984","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Posidoniaceae","Posidonia",374730,"Posidonia kirkmannii"
496,374713,"Posidonia ostenfeldii","den Hartog, 1970","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Posidoniaceae","Posidonia",374713,"Posidonia ostenfeldii"
497,374714,"Posidonia sinuosa","Cambridge & Kuo, 1979","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Posidoniaceae","Posidonia",374714,"Posidonia sinuosa"
498,374699,"Zostera asiatica","Miki, 1932","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera",374699,"Zostera asiatica"
499,495079,"Zostera capricorni","Ascherson, 1876","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera",495079,"Zostera capricorni"
500,495083,"Zostera caulescens","Miki, 1932","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera",495083,"Zostera caulescens"
501,374703,"Zostera mucronata","den Hartog, 1970","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera",374703,"Zostera mucronata"
502,495081,"Zostera muelleri","Irmisch ex Ascherson, 1867","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera",495081,"Zostera muelleri"
503,593702,"Zostera nigricaulis","(J.Kuo) S.W.L.Jacobs & D.H.Les, 2009","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera",593702,"Zostera nigricaulis"
504,495550,"Zostera novazelandica","Setchell, 1933","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera",495550,"Zostera novazelandica"
505,593703,"Zostera polychlamys","(J.Kuo) S.W.L.Jacobs & D.H.Les, 2009","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera",593703,"Zostera polychlamys"
506,555296,"Zostera tasmanica","Martens ex Ascherson, 1868","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera",555296,"Zostera tasmanica"
507,531501,"Aureophycus aleuticus","H.Kawai, T.Hanyuda, Lindeberg & S.C.Lindstrom, 2008","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Aureophycus",531501,"Aureophycus aleuticus"
508,377127,"Saccharina sculpera","C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",377127,"Saccharina sculpera"
509,214345,"Ecklonia fastigiata","(Endlicher & Diesing) Papenfuss, 1940","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Ecklonia",214345,"Ecklonia fastigiata"
510,499683,"Ecklonia radicosa","(Kjellman) Okamura, 1892","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Ecklonia",499683,"Ecklonia radicosa"
511,373469,"Lessonia adamsiae","C.H.Hay, 1987","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Lessonia",373469,"Lessonia adamsiae"
512,373470,"Lessonia tholiformis","C.H.Hay, 1989","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Lessonia",373470,"Lessonia tholiformis"
513,547579,"Blossevillea retorta","(Mertens) Montagne, 1845","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Blossevillea",547579,"Blossevillea retorta"
514,547580,"Blossevillea retroflexa","(Labillardière) J.Agardh","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Blossevillea",547580,"Blossevillea retroflexa"
515,373325,"Sargassum scabridum","J.D.Hooker & Harvey, 1845","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",373325,"Sargassum scabridum"
516,373471,"Durvillaea chathamensis","C.H.Hay, 1979","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Durvillaeaceae","Durvillaea",373471,"Durvillaea chathamensis"
517,373481,"Landsburgia myricifolia","J.Agardh, 1870","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Landsburgia",373481,"Landsburgia myricifolia"
518,374540,"Sargassum tilesii","Grunow, 1916","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374540,"Sargassum tilesii"
519,503728,"Fucus zeylanicus","Retzius, 1791","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",503728,"Fucus zeylanicus"
520,503725,"Fucus geniculatus","S.G.Gmelin, 1768","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",503725,"Fucus geniculatus"
521,526712,"Sargassum horridulum","Grunow, 1874","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",526712,"Sargassum horridulum"
522,211931,"Sargassum scopula","Grunow, 1916","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",211931,"Sargassum scopula"
523,374463,"Cystophora tenuis","Womersley, 1987","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",374463,"Cystophora tenuis"
524,374621,"Sargassum claviferum","J.Agardh, 1889","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374621,"Sargassum claviferum"
525,495019,"Sargassum subspathulatum","(Grunow) Grunow, 1916","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495019,"Sargassum subspathulatum"
526,495045,"Sargassum hemiphylloides","Kützing, 1847","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495045,"Sargassum hemiphylloides"
527,374083,"Turbinaria parvifolia","C.K.Tseng & Lu, 1983","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",374083,"Turbinaria parvifolia"
528,374502,"Sargassum herbaceum","Kützing, 1849","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374502,"Sargassum herbaceum"
529,374538,"Sargassum subfalcatum","Sonder, 1854","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374538,"Sargassum subfalcatum"
530,211973,"Sargassum calophyllum","De Notaris, 1858","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",211973,"Sargassum calophyllum"
531,374499,"Sargassum fergusonii","Grunow, 1915","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374499,"Sargassum fergusonii"
532,374359,"Sargassum congkinhii","Pham-Hoàng Hô, 1967","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374359,"Sargassum congkinhii"
533,374360,"Sargassum bicorne","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374360,"Sargassum bicorne"
534,375898,"Sargassum cornutifructum","H.D.Nguyen & Q.N.Huynh, 1999","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375898,"Sargassum cornutifructum"
535,495025,"Sargassum longifructum","C.K.Tseng & B.Lu, 1987","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495025,"Sargassum longifructum"
536,495031,"Sargassum feldmannii","Pham-Hoàng Hô, 1967","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495031,"Sargassum feldmannii"
537,495114,"Sargassum gracillimum","Reinbold, 1913","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495114,"Sargassum gracillimum"
538,495248,"Sargassum denticarpum","T.Ajisaka, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495248,"Sargassum denticarpum"
539,503390,"Sargassum armatum","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",503390,"Sargassum armatum"
540,145720,"Ecklonia muratii","Feldmann","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Ecklonia",145720,"Ecklonia muratii"
541,503511,"Cystoseira senegalensis","P.A.Dangeard, 1938","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",503511,"Cystoseira senegalensis"
542,376511,"Sargassum steinitzii","Lipkin & P.C.Silva, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",376511,"Sargassum steinitzii"
543,494973,"Sargassum emarginatum","C.K.Tseng & Lu, 1978","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494973,"Sargassum emarginatum"
544,494982,"Sargassum parvivesiculosum","C.K.Tseng & Lu, 1979","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494982,"Sargassum parvivesiculosum"
545,494983,"Sargassum subtilissimum","C.K.Tseng & B.Lu, 1979","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494983,"Sargassum subtilissimum"
546,373200,"Sargassum esperi","C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",373200,"Sargassum esperi"
547,374478,"Sargassum divaricatum","Greville, 1849","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374478,"Sargassum divaricatum"
548,374194,"Sargassum philippinense","Grunow, 1916","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374194,"Sargassum philippinense"
549,374197,"Turbinaria denudata","Bory de Saint-Vincent, 1828","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",374197,"Turbinaria denudata"
550,374198,"Turbinaria filamentosa","Yamada, 1925","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",374198,"Turbinaria filamentosa"
551,494854,"Sargassum kushimotense","Yendo, 1907","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494854,"Sargassum kushimotense"
552,495006,"Sargassum cystophyllum","Montagne, 1842","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495006,"Sargassum cystophyllum"
553,495113,"Sargassum balingasayense","Trono, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495113,"Sargassum balingasayense"
554,495130,"Sargassum dotyi","Trono, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495130,"Sargassum dotyi"
555,495245,"Sargassum abbottiae","G.C.Trono, Jr., 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495245,"Sargassum abbottiae"
556,495246,"Sargassum bataanense","G.C.Trono, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495246,"Sargassum bataanense"
557,495247,"Sargassum currimaoense","G.C.Trono, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495247,"Sargassum currimaoense"
558,495249,"Sargassum ohnoi","G.C.Trono, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495249,"Sargassum ohnoi"
559,495250,"Sargassum samarense","G.C.Trono, Jr, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495250,"Sargassum samarense"
560,495252,"Sargassum sullivanii","G.C.Trono, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495252,"Sargassum sullivanii"
561,495253,"Sargassum umezakii","G.C.Trono, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495253,"Sargassum umezakii"
562,495254,"Sargassum velasquezii","G.C.Trono, 1992","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495254,"Sargassum velasquezii"
563,495255,"Sargassum yoshidae","G.C.Trono, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495255,"Sargassum yoshidae"
564,495112,"Sargassum laxifolium","C.K.Tseng & Lu Baroen, 1987","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495112,"Sargassum laxifolium"
565,375341,"Sargassum kasyotense","Yamada, 1944","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375341,"Sargassum kasyotense"
566,495110,"Sargassum rostratum","J.Agardh, 1896","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495110,"Sargassum rostratum"
567,495117,"Sargassum qinzhounse","C.K.Tseng & B.Lu, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495117,"Sargassum qinzhounse"
568,375537,"Chorda rigida","H.Kawai & Arai, 2001","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Chordaceae","Chorda",375537,"Chorda rigida"
569,374082,"Sargassum xishaense","C.K.Tseng & Lu, 1979","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374082,"Sargassum xishaense"
570,374119,"Silvetia siliquosa","(C.K.Tseng & C.F.Chang) E.A.Serrão, T.O.Cho, S.M.Boo & S.H.Brawley, 1999","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Silvetia",374119,"Silvetia siliquosa"
571,375273,"Sargassum weizhounse","C.K.Tseng & Lu, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375273,"Sargassum weizhounse"
572,375338,"Sargassum rhizophorum","Tseng & Lu, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375338,"Sargassum rhizophorum"
573,375271,"Sargassum nigrifolioides","C.K.Tseng & Lu, 1985","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375271,"Sargassum nigrifolioides"
574,375274,"Sargassum huangluense","C.K.Tseng & Lu, 1996","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375274,"Sargassum huangluense"
575,375276,"Sargassum zhangii","C.K.Tseng & Lu Baoren, 1999","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375276,"Sargassum zhangii"
576,375277,"Sargassum banyuejiaoense","C.K.Tseng & Lu, 1996","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375277,"Sargassum banyuejiaoense"
577,375278,"Sargassum nanshaense","C.K.Tseng & Lu, 1996","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375278,"Sargassum nanshaense"
578,375280,"Sargassum costatum","Tseng & Lu, 1996","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375280,"Sargassum costatum"
579,375285,"Sargassum densicystum","Tseng & Lu, 1996","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375285,"Sargassum densicystum"
580,375286,"Sargassum capitatum","Tseng & Lu, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375286,"Sargassum capitatum"
581,375287,"Sargassum euryphyllum","(Grunow) Tseng & Lu Baoren, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375287,"Sargassum euryphyllum"
582,375294,"Sargassum fuliginosoides","Tseng & Lu, 2000","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375294,"Sargassum fuliginosoides"
583,375295,"Sargassum gemmiphorum","Tseng & Lu, 2000","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375295,"Sargassum gemmiphorum"
584,375298,"Sargassum integrifolioides","Tseng & Lu, 2000","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375298,"Sargassum integrifolioides"
585,375307,"Sargassum pumilum","Tseng & Lu, 2000","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375307,"Sargassum pumilum"
586,375327,"Sargassum yongxingense","Tseng & Lu, 1997","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375327,"Sargassum yongxingense"
587,375328,"Sargassum sanyaense","Tseng & Lu, 1997","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375328,"Sargassum sanyaense"
588,375329,"Sargassum megalocystum","Tseng & Lu, 1997","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375329,"Sargassum megalocystum"
589,375330,"Sargassum dazhouense","Tseng & Lu, 1997","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375330,"Sargassum dazhouense"
590,375332,"Sargassum beihaiense","C.K.Tseng & B.Lu, 1999","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375332,"Sargassum beihaiense"
591,375333,"Sargassum taiwanicum","C.KTseng & B.Lu, 1999","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375333,"Sargassum taiwanicum"
